class,layer,change_rate,type,rank
suspension bridge,5,0.0001613015570910664,least_critical,3
"swimming trunks, bathing trunks",10,0.25394063939627814,critical,1
"swimming trunks, bathing trunks",9,0.17543470501910638,critical,2
"swimming trunks, bathing trunks",11,0.13049422526290072,critical,3
"swimming trunks, bathing trunks",2,-0.002357124607078722,least_critical,1
"swimming trunks, bathing trunks",4,-5.58535514574e-05,least_critical,2
"swimming trunks, bathing trunks",3,-4.853559395997224e-05,least_critical,3
syringe,9,0.17731002858448736,critical,1
syringe,10,0.15288244542029022,critical,2
syringe,11,0.015447783340953258,critical,3
syringe,1,1.1515414985296957e-06,least_critical,1
syringe,2,6.526561119244435e-06,least_critical,2
syringe,6,3.291555636678766e-05,least_critical,3
teapot,10,0.26706836660478417,critical,1
teapot,11,0.10351590179516168,critical,2
teapot,9,0.03766376523084547,critical,3
teapot,2,-0.00314915217575617,least_critical,1
teapot,3,-0.002402779098483728,least_critical,2
teapot,4,0.00029558634501881606,least_critical,3
"teddy, teddy bear",9,0.3814911458668007,critical,1
"teddy, teddy bear",10,0.22109062215698488,critical,2
"teddy, teddy bear",8,0.07812739933462581,critical,3
"teddy, teddy bear",3,-0.003239015261060562,least_critical,1
"teddy, teddy bear",2,-0.0023012783797457864,least_critical,2
"teddy, teddy bear",4,-6.983080529608166e-06,least_critical,3
"thatch, thatched roof",8,0.33272404846735304,critical,1
"thatch, thatched roof",9,0.20733583306893705,critical,2
"thatch, thatched roof",10,0.16389173692092296,critical,3
"thatch, thatched roof",11,-0.01759751798585052,least_critical,1
"thatch, thatched roof",5,-0.010657802000641817,least_critical,2
"thatch, thatched roof",1,0.0005692216911120421,least_critical,3
torch,9,0.4762983470564269,critical,1
torch,8,0.15014409525319933,critical,2
torch,7,0.04956314455717803,critical,3
torch,11,-0.04170104346106196,least_critical,1
torch,1,0.0019251101295230922,least_critical,2
torch,3,0.0030469415662810143,least_critical,3
tractor,9,0.4781746907301568,critical,1
tractor,10,0.22869231912341093,critical,2
tractor,11,0.11705236227842075,critical,3
tractor,5,-0.0004508111637551419,least_critical,1
tractor,1,-0.00022912337495649106,least_critical,2
tractor,6,-0.00018630271937581023,least_critical,3
triumphal arch,10,0.4621524103281809,critical,1
triumphal arch,9,0.32129847276852164,critical,2
triumphal arch,11,0.06204295224957601,critical,3
triumphal arch,6,-0.0005048403446562605,least_critical,1
triumphal arch,5,-0.0002655261207837633,least_critical,2
triumphal arch,1,-0.00020802695653402009,least_critical,3
"trolleybus, trolley coach, trackless trolley",9,0.41750008528295435,critical,1
"trolleybus, trolley coach, trackless trolley",10,0.21364015511717305,critical,2
"trolleybus, trolley coach, trackless trolley",8,0.19696487344801428,critical,3
"trolleybus, trolley coach, trackless trolley",6,-0.004503655461594463,least_critical,1
"trolleybus, trolley coach, trackless trolley",5,-0.0030394172482192533,least_critical,2
"trolleybus, trolley coach, trackless trolley",2,-0.0001265982445329463,least_critical,3
turnstile,9,0.3958992942265468,critical,1
turnstile,1,0.19273537544067953,critical,2
turnstile,10,0.12990040618606136,critical,3
turnstile,2,-0.1496086377277971,least_critical,1
turnstile,3,-0.022085434123873704,least_critical,2
turnstile,4,-0.008751031057909139,least_critical,3
umbrella,9,0.4639892293588492,critical,1
umbrella,10,0.14301146568530654,critical,2
umbrella,8,0.015043725044524763,critical,3
umbrella,11,-0.00762606777720054,least_critical,1
umbrella,3,-0.006063088691153096,least_critical,2
umbrella,4,-0.00011939964460906807,least_critical,3
vestment,10,0.4967220086872476,critical,1
vestment,9,0.14483607965459672,critical,2
vestment,11,0.06952057007467372,critical,3
vestment,3,-1.5921035915198447e-05,least_critical,1
vestment,5,-7.1179543192556585e-06,least_critical,2
vestment,6,2.647693327162406e-07,least_critical,3
viaduct,9,0.28452688364544887,critical,1
viaduct,8,0.20707092065364124,critical,2
viaduct,10,0.09295506396811104,critical,3
viaduct,6,-0.008562902742996818,least_critical,1
viaduct,1,-0.007615932058542975,least_critical,2
viaduct,2,-0.006292844917625189,least_critical,3
volleyball,10,0.39071875240674225,critical,1
volleyball,9,0.19984840928967518,critical,2
volleyball,11,0.09342727590938005,critical,3
volleyball,3,-0.018950533065944925,least_critical,1
volleyball,4,-0.008261190666817127,least_critical,2
volleyball,7,-0.004829559909412643,least_critical,3
water jug,10,0.2726435014199524,critical,1
water jug,9,0.16790350009585384,critical,2
water jug,8,0.06721242656640243,critical,3
water jug,3,-0.002473091685678822,least_critical,1
water jug,4,-0.0009252248745178722,least_critical,2
water jug,6,0.0005930792714934881,least_critical,3
water tower,9,0.28357257092822685,critical,1
water tower,8,0.25021475797519094,critical,2
water tower,10,0.09767163636613996,critical,3
water tower,5,-0.01174461215734483,least_critical,1
water tower,3,-0.0024843307398259573,least_critical,2
water tower,4,0.003959082495421165,least_critical,3
wok,9,0.5395203994699115,critical,1
wok,10,0.19627536608364604,critical,2
wok,11,0.06973007827000399,critical,3
wok,3,-6.220768544151401e-05,least_critical,1
wok,4,1.4746991837449957e-05,least_critical,2
wok,2,3.6047050452894604e-05,least_critical,3
wooden spoon,9,0.28344008307205515,critical,1
wooden spoon,8,0.15513963532168423,critical,2
wooden spoon,11,0.05876736166537738,critical,3
wooden spoon,10,-0.0967587506293785,least_critical,1
wooden spoon,2,-0.005244898534147075,least_critical,2
wooden spoon,3,0.0008977451722603321,least_critical,3
comic book,8,0.3456209747493267,critical,1
comic book,7,0.16820395301096144,critical,2
comic book,9,0.11962363050610292,critical,3
comic book,1,-0.012771439119242122,least_critical,1
comic book,4,-0.004874738333746787,least_critical,2
comic book,2,0.0038722540019079993,least_critical,3
plate,9,0.2880276082319597,critical,1
plate,10,0.057557124945014915,critical,2
plate,8,0.0023098276191740328,critical,3
plate,11,-0.0077527388956604715,least_critical,1
plate,3,-0.000286939918296408,least_critical,2
plate,7,-0.00022468194423709022,least_critical,3
guacamole,10,0.2683882771145273,critical,1
guacamole,11,0.11830273513911377,critical,2
guacamole,9,0.07175676460115028,critical,3
guacamole,1,-0.00031571408508166397,least_critical,1
guacamole,7,-0.00013168263082658844,least_critical,2
guacamole,3,-0.00010715543816330978,least_critical,3
"ice cream, icecream",9,0.30830751274712387,critical,1
"ice cream, icecream",10,0.2903543257620186,critical,2
"ice cream, icecream",8,0.044640929654706264,critical,3
"ice cream, icecream",11,-0.0460934688837733,least_critical,1
"ice cream, icecream",3,-0.0011545819707680417,least_critical,2
"ice cream, icecream",4,-0.0005782325775362559,least_critical,3
"ice lolly, lolly, lollipop, popsicle",10,0.4276497045898213,critical,1
"ice lolly, lolly, lollipop, popsicle",9,0.1826547451785882,critical,2
"ice lolly, lolly, lollipop, popsicle",11,0.04994239054449279,critical,3
"ice lolly, lolly, lollipop, popsicle",3,-2.0241114762023545e-05,least_critical,1
"ice lolly, lolly, lollipop, popsicle",1,1.4846144097191427e-05,least_critical,2
"ice lolly, lolly, lollipop, popsicle",2,3.9985634630277973e-05,least_critical,3
pretzel,9,0.4448813616100233,critical,1
pretzel,10,0.2070951853843872,critical,2
pretzel,8,0.06805433288449424,critical,3
pretzel,11,-0.06769836643070448,least_critical,1
pretzel,5,-0.0022030295431613887,least_critical,2
pretzel,3,-0.0005221424717456197,least_critical,3
mashed potato,11,0.20517141939762953,critical,1
mashed potato,10,0.06567630185531018,critical,2
mashed potato,9,0.057271141301971536,critical,3
mashed potato,3,-0.000378436149621852,least_critical,1
mashed potato,1,-0.00027619490690992043,least_critical,2
mashed potato,4,-7.292845388292204e-05,least_critical,3
cauliflower,10,0.4209409618460632,critical,1
cauliflower,9,0.2506007520865387,critical,2
cauliflower,11,0.0477595961748738,critical,3
cauliflower,1,-0.00010063516037913368,least_critical,1
cauliflower,2,-5.22660041860945e-05,least_critical,2
cauliflower,5,-2.0397475964273326e-05,least_critical,3
bell pepper,9,0.45278397191665143,critical,1
bell pepper,10,0.11020687944896046,critical,2
bell pepper,11,0.0904959908220917,critical,3
bell pepper,6,-0.0004017045471118861,least_critical,1
bell pepper,3,-0.00012967106784340143,least_critical,2
bell pepper,2,3.4165190736529987e-05,least_critical,3
mushroom,11,0.2639399293079078,critical,1
mushroom,10,0.1911343002362082,critical,2
mushroom,9,0.17205228698505384,critical,3
mushroom,2,-0.00015783109909530587,least_critical,1
mushroom,3,1.6823818041298747e-05,least_critical,2
mushroom,1,4.330085612308247e-05,least_critical,3
orange,9,0.23512306876243433,critical,1
orange,10,0.09085206605654012,critical,2
orange,11,0.07183354444357432,critical,3
orange,1,-0.03515101467957721,least_critical,1
orange,2,-0.006107734453398733,least_critical,2
orange,3,-0.004166471527714741,least_critical,3
lemon,10,0.3179618612823105,critical,1
lemon,9,0.3166872299675743,critical,2
lemon,8,0.013763618365774173,critical,3
lemon,11,-0.020252785354387015,least_critical,1
lemon,7,-0.0008504496910609338,least_critical,2
lemon,3,-0.0002538959241792198,least_critical,3
banana,10,0.33225673520019317,critical,1
banana,9,0.2559436753802641,critical,2
banana,11,0.07725740126554226,critical,3
banana,1,-9.475131948418634e-05,least_critical,1
banana,3,-6.244493040866171e-05,least_critical,2
banana,2,-4.2321813161818456e-05,least_critical,3
pomegranate,10,0.487594195305901,critical,1
pomegranate,11,0.1701356810717698,critical,2
pomegranate,9,0.14507853703766163,critical,3
pomegranate,2,-0.0006631404801737482,least_critical,1
pomegranate,3,-0.00042304402450099414,least_critical,2
pomegranate,4,-0.0002501534216571619,least_critical,3
"meat loaf, meatloaf",9,0.1843368004256627,critical,1
"meat loaf, meatloaf",10,0.12739113139442848,critical,2
"meat loaf, meatloaf",11,0.08985544828558945,critical,3
"meat loaf, meatloaf",3,-0.013019208312034604,least_critical,1
"meat loaf, meatloaf",5,-0.002654634946957237,least_critical,2
"meat loaf, meatloaf",6,-0.0025731534650549164,least_critical,3
"pizza, pizza pie",9,0.35783578505361224,critical,1
"pizza, pizza pie",10,0.3402044059013133,critical,2
"pizza, pizza pie",11,0.057294731018773803,critical,3
"pizza, pizza pie",2,-0.000453975413547571,least_critical,1
"pizza, pizza pie",7,-2.4786351568764392e-05,least_critical,2
"pizza, pizza pie",4,4.285687173250069e-06,least_critical,3
potpie,10,0.42873526647919785,critical,1
potpie,9,0.22604707910097208,critical,2
potpie,8,0.0020693643458071123,critical,3
potpie,11,-0.03147447295254091,least_critical,1
potpie,1,-0.0006915257323998982,least_critical,2
potpie,2,-0.000347649688483208,least_critical,3
espresso,10,0.2939635522432946,critical,1
espresso,11,0.2828812048283726,critical,2
espresso,9,0.11762314088824498,critical,3
espresso,3,-0.00196413092082367,least_critical,1
espresso,1,-0.00024983866082038805,least_critical,2
espresso,5,-6.14412070717639e-05,least_critical,3
alp,10,0.25533170603232064,critical,1
alp,9,0.25111881391567303,critical,2
alp,11,0.09660550379790944,critical,3
alp,3,-0.000996708452003076,least_critical,1
alp,1,-0.0005633371317526322,least_critical,2
alp,4,0.0006526782084256401,least_critical,3
"cliff, drop, drop-off",10,0.23836543327966864,critical,1
"cliff, drop, drop-off",5,0.18717660859227186,critical,2
"cliff, drop, drop-off",9,0.13350158971021303,critical,3
"cliff, drop, drop-off",6,-0.13390009157359603,least_critical,1
"cliff, drop, drop-off",7,-0.12214557431638245,least_critical,2
"cliff, drop, drop-off",4,-0.05888813212513927,least_critical,3
coral reef,9,0.2906538325744623,critical,1
coral reef,11,0.2614747961240209,critical,2
coral reef,10,0.15728609112935377,critical,3
coral reef,5,-9.55827483266973e-06,least_critical,1
coral reef,3,2.0859272262896362e-06,least_critical,2
coral reef,2,6.031213488313369e-06,least_critical,3
"lakeside, lakeshore",10,0.25365457214096726,critical,1
"lakeside, lakeshore",9,0.23467998955269315,critical,2
"lakeside, lakeshore",8,0.024484234044793995,critical,3
"lakeside, lakeshore",11,-0.08387900128064735,least_critical,1
"lakeside, lakeshore",4,-0.0007099030853714781,least_critical,2
"lakeside, lakeshore",5,5.1234692800780114e-05,least_critical,3
"seashore, coast, seacoast, sea-coast",9,0.26909792637150537,critical,1
"seashore, coast, seacoast, sea-coast",10,0.15109180105159165,critical,2
"seashore, coast, seacoast, sea-coast",11,0.05399934203279849,critical,3
"seashore, coast, seacoast, sea-coast",7,-0.005585182502982197,least_critical,1
"seashore, coast, seacoast, sea-coast",1,-0.0024443311314098605,least_critical,2
"seashore, coast, seacoast, sea-coast",6,-0.0022412016382440964,least_critical,3
acorn,10,0.357200589126187,critical,1
acorn,9,0.1731977008357717,critical,2
acorn,11,0.02337558411305507,critical,3
acorn,7,-0.0011005423089954945,least_critical,1
acorn,5,-0.0002332673547789533,least_critical,2
acorn,2,5.2593782311291895e-05,least_critical,3
