class,layer,change_rate,type,rank
suspension bridge,14,-7.385809622064401e-05,least_critical,2
suspension bridge,11,-8.415201828026927e-06,least_critical,3
"swimming trunks, bathing trunks",23,0.2881254995097698,critical,1
"swimming trunks, bathing trunks",21,0.04855432090582326,critical,2
"swimming trunks, bathing trunks",22,0.01796334207712791,critical,3
"swimming trunks, bathing trunks",18,-0.00042493670618567976,least_critical,1
"swimming trunks, bathing trunks",12,-0.00023176472962402426,least_critical,2
"swimming trunks, bathing trunks",16,-0.00021373474181926548,least_critical,3
syringe,23,0.20419589689176065,critical,1
syringe,22,0.136246205571515,critical,2
syringe,21,0.06625719915784432,critical,3
syringe,18,-0.00098475900100311,least_critical,1
syringe,9,-0.0006828118910198124,least_critical,2
syringe,16,-0.0005021749669685952,least_critical,3
teapot,22,0.47476040378678597,critical,1
teapot,23,0.1876692857965827,critical,2
teapot,21,0.07152947224560195,critical,3
teapot,5,-0.0010382072854554377,least_critical,1
teapot,10,-0.0008281677275954168,least_critical,2
teapot,18,-0.000367187946685586,least_critical,3
"teddy, teddy bear",23,0.27705049841362783,critical,1
"teddy, teddy bear",22,0.13652499696105225,critical,2
"teddy, teddy bear",21,0.010793614563845037,critical,3
"teddy, teddy bear",6,-1.953651641088072e-05,least_critical,1
"teddy, teddy bear",2,-1.785535550880013e-05,least_critical,2
"teddy, teddy bear",5,-1.6762348714109976e-05,least_critical,3
"thatch, thatched roof",23,0.4352881749787776,critical,1
"thatch, thatched roof",21,0.12738552098009678,critical,2
"thatch, thatched roof",22,0.0708892379774625,critical,3
"thatch, thatched roof",13,-0.0009303629832720536,least_critical,1
"thatch, thatched roof",14,-0.00016429989307652248,least_critical,2
"thatch, thatched roof",15,-4.1566986014898136e-05,least_critical,3
torch,19,0.2421420392021537,critical,1
torch,22,0.15207051023840912,critical,2
torch,21,0.14526377320289607,critical,3
torch,23,-0.10430968627333648,least_critical,1
torch,20,-0.052724213711917434,least_critical,2
torch,15,-0.03430608006194234,least_critical,3
tractor,22,0.26122174210846427,critical,1
tractor,20,0.14958232282660908,critical,2
tractor,23,0.13426917491946372,critical,3
tractor,21,-0.012009658608585633,least_critical,1
tractor,7,-0.0034956433181651024,least_critical,2
tractor,18,-0.0028995737154036815,least_critical,3
triumphal arch,23,0.5119572592061012,critical,1
triumphal arch,22,0.18964834868907934,critical,2
triumphal arch,21,0.056978674601414245,critical,3
triumphal arch,14,-0.0011667562369257155,least_critical,1
triumphal arch,18,-0.0009003779405611567,least_critical,2
triumphal arch,7,-1.10467698686989e-05,least_critical,3
"trolleybus, trolley coach, trackless trolley",23,0.3627541939411822,critical,1
"trolleybus, trolley coach, trackless trolley",21,0.015093851726345787,critical,2
"trolleybus, trolley coach, trackless trolley",22,0.012029373822718976,critical,3
"trolleybus, trolley coach, trackless trolley",20,-6.376465192061174e-05,least_critical,1
"trolleybus, trolley coach, trackless trolley",14,-7.800457782636271e-06,least_critical,2
"trolleybus, trolley coach, trackless trolley",12,-9.773568184101581e-08,least_critical,3
turnstile,23,0.11501636346607484,critical,1
turnstile,21,0.003662905347446202,critical,2
turnstile,20,0.0010862710444780516,critical,3
turnstile,22,-0.0013769864499408816,least_critical,1
turnstile,9,-0.00022638502545304148,least_critical,2
turnstile,16,-0.00014150433016765066,least_critical,3
umbrella,19,0.24352480718865993,critical,1
umbrella,22,0.1062544389348477,critical,2
umbrella,23,0.10410445049521516,critical,3
umbrella,20,-0.1062336233537644,least_critical,1
umbrella,18,-0.041326164305210106,least_critical,2
umbrella,14,-0.03269239337183535,least_critical,3
vestment,23,0.3920939076750074,critical,1
vestment,21,0.22101361263048602,critical,2
vestment,20,0.10382157982661742,critical,3
vestment,15,-8.332148510815208e-05,least_critical,1
vestment,11,-4.102294861694475e-05,least_critical,2
vestment,12,-3.982878994178764e-05,least_critical,3
viaduct,23,0.24580445471769058,critical,1
viaduct,22,0.13523727321513435,critical,2
viaduct,21,0.007653935034941245,critical,3
viaduct,15,-2.314238083271137e-05,least_critical,1
viaduct,11,-1.6834488160383442e-05,least_critical,2
viaduct,16,-1.1469696546554083e-05,least_critical,3
volleyball,22,0.7553716137615265,critical,1
volleyball,20,0.1056034189896309,critical,2
volleyball,23,0.01285108501091603,critical,3
volleyball,15,-0.0001687929524814422,least_critical,1
volleyball,12,-5.869870188404388e-05,least_critical,2
volleyball,1,-5.807477595226096e-05,least_critical,3
water jug,23,0.2789210885064676,critical,1
water jug,21,0.1197588981431909,critical,2
water jug,19,0.09890126111800784,critical,3
water jug,22,-0.02756995538249607,least_critical,1
water jug,15,-0.0006544538153684654,least_critical,2
water jug,18,-0.00042022911016829576,least_critical,3
water tower,23,0.5412970215943642,critical,1
water tower,22,0.1701342813466909,critical,2
water tower,21,0.05003351336403285,critical,3
water tower,20,-0.00024149216042133707,least_critical,1
water tower,14,-0.00023151097528170548,least_critical,2
water tower,16,-0.000153134783649862,least_critical,3
wok,22,0.1653249816433527,critical,1
wok,20,0.06797167491167784,critical,2
wok,19,0.048816724279895425,critical,3
wok,23,-0.029289966120850275,least_critical,1
wok,8,-0.0061960879154503365,least_critical,2
wok,2,-0.0057128700427711045,least_critical,3
wooden spoon,23,0.17778092908323742,critical,1
wooden spoon,22,0.08543574749608529,critical,2
wooden spoon,21,0.038532290838193144,critical,3
wooden spoon,5,-0.0013008804025594106,least_critical,1
wooden spoon,15,-0.0010081912274472519,least_critical,2
wooden spoon,7,-0.0005114354175748341,least_critical,3
comic book,21,0.1578124779928476,critical,1
comic book,17,0.1401951705478132,critical,2
comic book,19,0.13601022424176334,critical,3
comic book,20,-0.03771623703651128,least_critical,1
comic book,18,-0.013185376515612024,least_critical,2
comic book,9,-0.004733820164110505,least_critical,3
plate,21,0.1597668575868011,critical,1
plate,19,0.018921282285591586,critical,2
plate,18,0.018014448233880105,critical,3
plate,23,-0.04731047678273173,least_critical,1
plate,20,-0.013785600294359025,least_critical,2
plate,2,-0.001030081894132306,least_critical,3
guacamole,23,0.24668785850430142,critical,1
guacamole,22,0.17447369011410052,critical,2
guacamole,21,0.02122463462263113,critical,3
guacamole,7,-0.0026287952228449263,least_critical,1
guacamole,5,-0.0011554095312021665,least_critical,2
guacamole,8,-0.0008399863162776479,least_critical,3
"ice cream, icecream",23,0.18893703060490225,critical,1
"ice cream, icecream",21,0.17056066800308148,critical,2
"ice cream, icecream",20,0.015182314438379762,critical,3
"ice cream, icecream",22,-0.06597804620163518,least_critical,1
"ice cream, icecream",1,-7.339809075345934e-05,least_critical,2
"ice cream, icecream",4,-7.235639612188304e-05,least_critical,3
"ice lolly, lolly, lollipop, popsicle",23,0.09025594751990867,critical,1
"ice lolly, lolly, lollipop, popsicle",21,0.033206704980693766,critical,2
"ice lolly, lolly, lollipop, popsicle",10,0.00727667809231208,critical,3
"ice lolly, lolly, lollipop, popsicle",11,-0.022623603105603265,least_critical,1
"ice lolly, lolly, lollipop, popsicle",12,-0.003359509682341012,least_critical,2
"ice lolly, lolly, lollipop, popsicle",1,-0.002709811427630483,least_critical,3
pretzel,23,0.13911870970827295,critical,1
pretzel,22,0.005687568712164657,critical,2
pretzel,21,0.001283480858692173,critical,3
pretzel,10,-0.00038830170225991246,least_critical,1
pretzel,12,-0.00026693473322663146,least_critical,2
pretzel,15,-0.00012251790038132927,least_critical,3
mashed potato,23,0.2250805977502023,critical,1
mashed potato,22,0.03935438359607362,critical,2
mashed potato,21,0.00684741891585872,critical,3
mashed potato,15,-0.000883912464851155,least_critical,1
mashed potato,18,-0.0006853106874041262,least_critical,2
mashed potato,8,-0.0003916575577750317,least_critical,3
cauliflower,23,0.5819881831812381,critical,1
cauliflower,22,0.056512964379944595,critical,2
cauliflower,20,0.008576187093640343,critical,3
cauliflower,8,-0.0007228895125444926,least_critical,1
cauliflower,2,-0.0005072561750421221,least_critical,2
cauliflower,7,-0.00041273573820944194,least_critical,3
bell pepper,23,0.7381660464365268,critical,1
bell pepper,21,0.032554876639478605,critical,2
bell pepper,20,0.0013703755862661707,critical,3
bell pepper,22,-0.002310178184125107,least_critical,1
bell pepper,18,-0.0002797922017634657,least_critical,2
bell pepper,10,-0.00022236704622624777,least_critical,3
mushroom,22,0.3154590376350097,critical,1
mushroom,19,0.1839240745827556,critical,2
mushroom,21,0.16540060531347991,critical,3
mushroom,20,-0.020952362259849894,least_critical,1
mushroom,10,-0.016434866685885934,least_critical,2
mushroom,8,-0.008999710753560073,least_critical,3
orange,21,0.27357737067155546,critical,1
orange,23,0.20031011907733043,critical,2
orange,22,0.18636000657104884,critical,3
orange,10,-0.012104580014711253,least_critical,1
orange,12,-0.005382281088386672,least_critical,2
orange,9,-0.003945000208914279,least_critical,3
lemon,22,0.3175367583148182,critical,1
lemon,23,0.17582619495224205,critical,2
lemon,21,0.0695829462981783,critical,3
lemon,10,-0.009889853277709335,least_critical,1
lemon,16,-0.004271306144946719,least_critical,2
lemon,5,-0.002233718982897696,least_critical,3
banana,22,0.3025272907176987,critical,1
banana,23,0.26888215366518126,critical,2
banana,21,0.02313917337742168,critical,3
banana,10,-0.006669823967968119,least_critical,1
banana,12,-0.0015885096028796402,least_critical,2
banana,16,-0.001418809030437838,least_critical,3
pomegranate,23,0.5010660325048957,critical,1
pomegranate,22,0.27014193884562704,critical,2
pomegranate,21,0.026109408717311454,critical,3
pomegranate,10,-8.349416991676153e-05,least_critical,1
pomegranate,2,-7.615560603877536e-05,least_critical,2
pomegranate,15,-6.557561292538252e-05,least_critical,3
"meat loaf, meatloaf",23,0.34001549279404575,critical,1
"meat loaf, meatloaf",22,0.047682664162348384,critical,2
"meat loaf, meatloaf",21,0.011064787799368793,critical,3
"meat loaf, meatloaf",10,-0.001294269987192791,least_critical,1
"meat loaf, meatloaf",5,-0.000266103779867994,least_critical,2
"meat loaf, meatloaf",11,-0.00014730003167185335,least_critical,3
"pizza, pizza pie",22,0.6562854261952453,critical,1
"pizza, pizza pie",23,0.08863401763141154,critical,2
"pizza, pizza pie",21,0.03533157829428093,critical,3
"pizza, pizza pie",8,-0.0028921793424524396,least_critical,1
"pizza, pizza pie",7,-0.0023796675074845564,least_critical,2
"pizza, pizza pie",5,-0.0022510938299819773,least_critical,3
potpie,22,0.35609546337742365,critical,1
potpie,23,0.3074675626447424,critical,2
potpie,21,0.050699380228761595,critical,3
potpie,10,-0.005846815711702213,least_critical,1
potpie,18,-0.0018455917784012867,least_critical,2
potpie,12,-0.001668398386973416,least_critical,3
espresso,22,0.5333156677195803,critical,1
espresso,23,0.1375876788329332,critical,2
espresso,20,0.034313766395207494,critical,3
espresso,18,-0.0005314775307488158,least_critical,1
espresso,10,-0.00018340008224185188,least_critical,2
espresso,12,-0.00010355504680316493,least_critical,3
alp,12,0.2642512926459313,critical,1
alp,5,0.20087354540824892,critical,2
alp,20,0.13634679101407526,critical,3
alp,23,-0.4016275263763964,least_critical,1
alp,13,-0.23855025470256808,least_critical,2
alp,3,-0.17522948265075683,least_critical,3
"cliff, drop, drop-off",21,0.1045294134691358,critical,1
"cliff, drop, drop-off",19,0.07644266577321106,critical,2
"cliff, drop, drop-off",22,0.03236329136881977,critical,3
"cliff, drop, drop-off",20,-0.014503204328939326,least_critical,1
"cliff, drop, drop-off",10,-0.00252304764289874,least_critical,2
"cliff, drop, drop-off",5,-0.0014137723110616346,least_critical,3
coral reef,18,0.2624527009762824,critical,1
coral reef,22,0.20324341717176142,critical,2
coral reef,20,0.19812398459762337,critical,3
coral reef,19,-0.13130971911363304,least_critical,1
coral reef,23,-0.10509859035257252,least_critical,2
coral reef,14,-0.008221236155368399,least_critical,3
"lakeside, lakeshore",19,0.12422465763986114,critical,1
"lakeside, lakeshore",22,0.03871735567227007,critical,2
"lakeside, lakeshore",15,0.034590399628505124,critical,3
"lakeside, lakeshore",20,-0.1233314528781921,least_critical,1
"lakeside, lakeshore",23,-0.050791451259865436,least_critical,2
"lakeside, lakeshore",17,-0.007910873256623749,least_critical,3
"seashore, coast, seacoast, sea-coast",23,0.13509997718094388,critical,1
"seashore, coast, seacoast, sea-coast",22,0.07214823564805557,critical,2
"seashore, coast, seacoast, sea-coast",19,0.03765715763351183,critical,3
"seashore, coast, seacoast, sea-coast",20,-0.019669112020055786,least_critical,1
"seashore, coast, seacoast, sea-coast",16,-0.001168752515786756,least_critical,2
"seashore, coast, seacoast, sea-coast",14,-0.00025312099260190585,least_critical,3
acorn,23,0.2584386238991283,critical,1
acorn,22,0.17062362295575445,critical,2
acorn,11,0.04847273640334607,critical,3
acorn,12,-0.03945626512169839,least_critical,1
acorn,21,-0.03454127476550639,least_critical,2
acorn,9,-0.010045171398669481,least_critical,3
