class,layer,change_rate,type,rank
"thatch, thatched roof",23,-3.6117206525802614,critical,1
"thatch, thatched roof",9,-0.48081759929656975,critical,2
"thatch, thatched roof",13,-0.4730302953720087,critical,3
"thatch, thatched roof",22,0.3872986698150638,least_critical,1
"thatch, thatched roof",10,0.37397135734558073,least_critical,2
"thatch, thatched roof",12,0.2940114116668697,least_critical,3
torch,23,-5.012841467857361,critical,1
torch,13,-0.9285938549041743,critical,2
torch,17,-0.4424835491180419,critical,3
torch,12,0.8523400640487666,least_critical,1
torch,22,0.7835330724716183,least_critical,2
torch,10,0.554478273391724,least_critical,3
tractor,23,-3.2391434478759766,critical,1
tractor,13,-1.0487872171401982,critical,2
tractor,6,-0.47721151828765906,critical,3
tractor,10,0.7007423257827758,least_critical,1
tractor,12,0.4154138469696047,least_critical,2
tractor,22,0.3569130849838258,least_critical,3
triumphal arch,23,-3.234140238761902,critical,1
triumphal arch,13,-0.8926761341094975,critical,2
triumphal arch,17,-0.5267588949203494,critical,3
triumphal arch,12,0.4825043582916262,least_critical,1
triumphal arch,10,0.3957578277587892,least_critical,2
triumphal arch,2,0.2750160169601443,least_critical,3
"trolleybus, trolley coach, trackless trolley",23,-4.176548099517822,critical,1
"trolleybus, trolley coach, trackless trolley",13,-0.9723544263839727,critical,2
"trolleybus, trolley coach, trackless trolley",6,-0.6028377819061284,critical,3
"trolleybus, trolley coach, trackless trolley",12,0.6895324230194095,least_critical,1
"trolleybus, trolley coach, trackless trolley",22,0.5850106239318844,least_critical,2
"trolleybus, trolley coach, trackless trolley",11,0.404979500770569,least_critical,3
turnstile,23,-2.9333817863464358,critical,1
turnstile,13,-0.7619474983215335,critical,2
turnstile,6,-0.46856051445007285,critical,3
turnstile,12,0.5030902767181398,least_critical,1
turnstile,10,0.4566568851470949,least_critical,2
turnstile,16,0.26161267280578615,least_critical,3
umbrella,23,-3.146371560096741,critical,1
umbrella,13,-0.8850097274780273,critical,2
umbrella,17,-0.41758231639862053,critical,3
umbrella,12,0.8116568851470949,least_critical,1
umbrella,10,0.5769595098495484,least_critical,2
umbrella,19,0.32949589729309103,least_critical,3
vestment,23,-3.759742245674133,critical,1
vestment,13,-1.3251689004898068,critical,2
vestment,17,-0.613673963546753,critical,3
vestment,12,0.9940567302703851,least_critical,1
vestment,10,0.3838676691055296,least_critical,2
vestment,21,0.33890387535095234,least_critical,3
viaduct,23,-3.5037767124176025,critical,1
viaduct,13,-0.670760850906372,critical,2
viaduct,17,-0.5015599298477174,critical,3
viaduct,22,0.49704264163970935,least_critical,1
viaduct,12,0.39613945484161395,least_critical,2
viaduct,10,0.2686283922195436,least_critical,3
volleyball,23,-7.521485643386841,critical,1
volleyball,13,-1.1586996459960943,critical,2
volleyball,14,-0.9836001062393187,critical,3
volleyball,22,4.320590319633483,least_critical,1
volleyball,12,1.150519289970398,least_critical,2
volleyball,10,0.9096095180511474,least_critical,3
water jug,23,-3.4427240467071534,critical,1
water jug,13,-0.8680303955078124,critical,2
water jug,17,-0.5589749574661256,critical,3
water jug,12,0.654908237457275,least_critical,1
water jug,10,0.6010011816024781,least_critical,2
water jug,5,0.26875668525695806,least_critical,3
water tower,23,-3.502604031562805,critical,1
water tower,13,-0.89526593208313,critical,2
water tower,17,-0.480734615325928,critical,3
water tower,12,0.4976553964614867,least_critical,1
water tower,16,0.30674371719360405,least_critical,2
water tower,10,0.26919746875762884,least_critical,3
wok,23,-3.3453441572189333,critical,1
wok,13,-0.7523993778228761,critical,2
wok,17,-0.5123797130584715,critical,3
wok,12,0.6705136060714723,least_critical,1
wok,10,0.5543029832839967,least_critical,2
wok,22,0.356602168083191,least_critical,3
wooden spoon,23,-3.1625199031829836,critical,1
wooden spoon,13,-0.7387245178222654,critical,2
wooden spoon,14,-0.40237552165985147,critical,3
wooden spoon,12,0.733000898361206,least_critical,1
wooden spoon,10,0.5222332525253295,least_critical,2
wooden spoon,5,0.26418552875518797,least_critical,3
comic book,23,-4.881807746887207,critical,1
comic book,13,-0.748722658157349,critical,2
comic book,6,-0.4688981389999385,critical,3
comic book,22,0.991501288414002,least_critical,1
comic book,10,0.6796195936203002,least_critical,2
comic book,12,0.6219198036193845,least_critical,3
plate,23,-3.343634853363037,critical,1
plate,13,-0.7808332777023317,critical,2
plate,17,-0.6133159494400027,critical,3
plate,12,0.6705532264709468,least_critical,1
plate,10,0.5523852634429929,least_critical,2
plate,5,0.2126173639297484,least_critical,3
guacamole,23,-3.049706177711487,critical,1
guacamole,13,-0.7799990177154541,critical,2
guacamole,17,-0.5793200635910036,critical,3
guacamole,12,0.6617744874954221,least_critical,1
guacamole,10,0.6339009618759155,least_critical,2
guacamole,16,0.2484527301788333,least_critical,3
"ice cream, icecream",23,-2.843061156272888,critical,1
"ice cream, icecream",13,-0.9905731916427616,critical,2
"ice cream, icecream",17,-0.7265277481079102,critical,3
"ice cream, icecream",12,0.8364551591873166,least_critical,1
"ice cream, icecream",10,0.6006592226028449,least_critical,2
"ice cream, icecream",16,0.2502806615829467,least_critical,3
"ice lolly, lolly, lollipop, popsicle",23,-2.9611319589614866,critical,1
"ice lolly, lolly, lollipop, popsicle",13,-0.8772948646545413,critical,2
"ice lolly, lolly, lollipop, popsicle",17,-0.41163305282592777,critical,3
"ice lolly, lolly, lollipop, popsicle",12,0.7505106830596926,least_critical,1
"ice lolly, lolly, lollipop, popsicle",10,0.6029976177215577,least_critical,2
"ice lolly, lolly, lollipop, popsicle",16,0.2449394416809083,least_critical,3
pretzel,23,-2.884108371734619,critical,1
pretzel,13,-0.7036885881423949,critical,2
pretzel,21,-0.3819177436828616,critical,3
pretzel,12,0.6622148370742797,least_critical,1
pretzel,10,0.4674183797836302,least_critical,2
pretzel,16,0.23203214645385772,least_critical,3
mashed potato,23,-3.2228616952896116,critical,1
mashed potato,13,-0.7479569244384763,critical,2
mashed potato,17,-0.6473491239547733,critical,3
mashed potato,12,0.5796917104721064,least_critical,1
mashed potato,10,0.4998078823089602,least_critical,2
mashed potato,11,0.22489412784576412,least_critical,3
cauliflower,23,-2.700882840156555,critical,1
cauliflower,13,-0.7368845081329347,critical,2
cauliflower,17,-0.6306794404983522,critical,3
cauliflower,10,0.5618510055541992,least_critical,1
cauliflower,11,0.3640186834335326,least_critical,2
cauliflower,2,0.3007049942016602,least_critical,3
bell pepper,23,-2.8169000935554505,critical,1
bell pepper,13,-0.8431979227066044,critical,2
bell pepper,17,-0.5042519664764402,critical,3
bell pepper,10,0.7756489086151119,least_critical,1
bell pepper,12,0.6915302038192754,least_critical,2
bell pepper,2,0.2321764564514157,least_critical,3
mushroom,23,-3.7126035690307617,critical,1
mushroom,13,-0.6460221481323241,critical,2
mushroom,17,-0.5109273433685302,critical,3
mushroom,22,0.9566919898986814,least_critical,1
mushroom,10,0.6809043216705319,least_critical,2
mushroom,12,0.3576322889328001,least_critical,3
orange,23,-2.50853661775589,critical,1
orange,13,-0.6217569541931152,critical,2
orange,17,-0.47093097209930423,critical,3
orange,12,0.6359364128112794,least_critical,1
orange,10,0.5752642583847045,least_critical,2
orange,22,0.33444378137588515,least_critical,3
lemon,23,-2.213716163635254,critical,1
lemon,13,-0.7681156873703006,critical,2
lemon,21,-0.6125674915313719,critical,3
lemon,10,0.9006273317337037,least_critical,1
lemon,12,0.6426367950439458,least_critical,2
lemon,16,0.4354429006576539,least_critical,3
banana,23,-2.669375681877136,critical,1
banana,13,-0.5707856369018556,critical,2
banana,14,-0.5707002115249633,critical,3
banana,12,0.7835620832443237,least_critical,1
banana,10,0.7153704357147217,least_critical,2
banana,16,0.30753521919250515,least_critical,3
pomegranate,23,-3.015169439315796,critical,1
pomegranate,13,-0.8277101087570191,critical,2
pomegranate,17,-0.5553997373580932,critical,3
pomegranate,10,0.8143938922882077,least_critical,1
pomegranate,12,0.7642948246002197,least_critical,2
pomegranate,22,0.29932433605194086,least_critical,3
"meat loaf, meatloaf",23,-3.317822413444519,critical,1
"meat loaf, meatloaf",13,-0.7141378068923956,critical,2
"meat loaf, meatloaf",17,-0.4624954271316528,critical,3
"meat loaf, meatloaf",10,0.5601040744781494,least_critical,1
"meat loaf, meatloaf",12,0.4625017499923709,least_critical,2
"meat loaf, meatloaf",11,0.2916627407073973,least_critical,3
"pizza, pizza pie",23,-3.3083469581604006,critical,1
"pizza, pizza pie",13,-0.8224018621444698,critical,2
"pizza, pizza pie",17,-0.5957011604309086,critical,3
"pizza, pizza pie",10,0.9490037488937384,least_critical,1
"pizza, pizza pie",12,0.442503633499145,least_critical,2
"pizza, pizza pie",11,0.42643182277679426,least_critical,3
potpie,23,-3.5574848318099974,critical,1
potpie,13,-0.6525789737701411,critical,2
potpie,17,-0.45479474544525145,critical,3
potpie,10,0.611039834022522,least_critical,1
potpie,12,0.5406422328948972,least_critical,2
potpie,22,0.4641390466690063,least_critical,3
espresso,23,-2.9962148451805115,critical,1
espresso,17,-0.9746447277069095,critical,2
espresso,20,-0.8444725465774536,critical,3
espresso,12,0.9437229824066158,least_critical,1
espresso,10,0.5081551361083987,least_critical,2
espresso,22,0.35785340785980235,least_critical,3
alp,23,-3.294008717536926,critical,1
alp,13,-0.6277168178558346,critical,2
alp,17,-0.42146426677703897,critical,3
alp,10,0.4562349891662598,least_critical,1
alp,12,0.36076661109924313,least_critical,2
alp,16,0.23880878448486342,least_critical,3
"cliff, drop, drop-off",23,-3.0862252283096314,critical,1
"cliff, drop, drop-off",13,-0.7309997844696046,critical,2
"cliff, drop, drop-off",9,-0.619927988052368,critical,3
"cliff, drop, drop-off",10,0.4027873659133907,least_critical,1
"cliff, drop, drop-off",5,0.2869762086868288,least_critical,2
"cliff, drop, drop-off",12,0.25667296409606966,least_critical,3
coral reef,23,-4.555675177574158,critical,1
coral reef,13,-0.5546763563156127,critical,2
coral reef,6,-0.40694822311401424,critical,3
coral reef,22,1.2253876781463626,least_critical,1
coral reef,20,0.6489442348480225,least_critical,2
coral reef,10,0.286295952796936,least_critical,3
"lakeside, lakeshore",23,-2.7978986716270446,critical,1
"lakeside, lakeshore",13,-0.5773391628265383,critical,2
"lakeside, lakeshore",17,-0.46784216403961176,critical,3
"lakeside, lakeshore",16,0.34376590251922634,least_critical,1
"lakeside, lakeshore",12,0.31299188613891626,least_critical,2
"lakeside, lakeshore",10,0.26456987857818604,least_critical,3
"seashore, coast, seacoast, sea-coast",23,-3.043643674850464,critical,1
"seashore, coast, seacoast, sea-coast",13,-0.70958487033844,critical,2
"seashore, coast, seacoast, sea-coast",17,-0.5826176595687866,critical,3
"seashore, coast, seacoast, sea-coast",12,0.38392879009246794,least_critical,1
"seashore, coast, seacoast, sea-coast",16,0.31289675712585474,least_critical,2
"seashore, coast, seacoast, sea-coast",2,0.27061303615570065,least_critical,3
acorn,23,-3.224894404411316,critical,1
acorn,13,-0.7093795633316042,critical,2
acorn,6,-0.41407691478729225,critical,3
acorn,10,0.6183628511428831,least_critical,1
acorn,12,0.5133944129943853,least_critical,2
acorn,16,0.257755665779114,least_critical,3
