class,layer,change_rate,type,rank
"teddy, teddy bear",11,-2.7600103187561036,critical,1
"teddy, teddy bear",10,-0.519485969543457,critical,2
"teddy, teddy bear",4,-0.1576716184616087,critical,3
"teddy, teddy bear",9,0.22069166183471678,least_critical,1
"teddy, teddy bear",7,-0.00102625370025633,least_critical,2
"teddy, teddy bear",3,-0.009819512367248873,least_critical,3
"thatch, thatched roof",11,-3.020526900291443,critical,1
"thatch, thatched roof",10,-0.3199521589279173,critical,2
"thatch, thatched roof",4,-0.15886592864990234,critical,3
"thatch, thatched roof",9,0.17724993228912345,least_critical,1
"thatch, thatched roof",7,0.013681616783141948,least_critical,2
"thatch, thatched roof",3,-0.008162093162536799,least_critical,3
torch,11,-2.8091095232963563,critical,1
torch,10,-0.26716513872146574,critical,2
torch,6,-0.15675151348114014,critical,3
torch,9,0.14003374576568595,least_critical,1
torch,7,0.05579298019409151,least_critical,2
torch,1,0.04515451431274409,least_critical,3
tractor,11,-2.7935558223724364,critical,1
tractor,10,-0.6353780984878541,critical,2
tractor,6,-0.274538836479187,critical,3
tractor,9,0.13207187652587882,least_critical,1
tractor,7,0.06565662860870392,least_critical,2
tractor,1,0.06047973632812509,least_critical,3
triumphal arch,11,-3.3944379615783693,critical,1
triumphal arch,10,-0.23623340129852277,critical,2
triumphal arch,6,-0.17798437118530286,critical,3
triumphal arch,9,0.12756607055664082,least_critical,1
triumphal arch,3,0.021696381568908407,least_critical,2
triumphal arch,7,0.019196944236755442,least_critical,3
"trolleybus, trolley coach, trackless trolley",11,-3.3273064517974853,critical,1
"trolleybus, trolley coach, trackless trolley",10,-0.5095180845260621,critical,2
"trolleybus, trolley coach, trackless trolley",6,-0.27750886917114315,critical,3
"trolleybus, trolley coach, trackless trolley",9,0.06700242042541493,least_critical,1
"trolleybus, trolley coach, trackless trolley",7,0.05384792327880872,least_critical,2
"trolleybus, trolley coach, trackless trolley",1,0.04367625236511152,least_critical,3
turnstile,11,-2.7237320709228516,critical,1
turnstile,10,-0.37103558540344217,critical,2
turnstile,6,-0.15492432594299332,critical,3
turnstile,9,0.09749675273895253,least_critical,1
turnstile,7,0.0647698402404786,least_critical,2
turnstile,3,0.014846825599670321,least_critical,3
umbrella,11,-2.6149723863601686,critical,1
umbrella,10,-0.4595719623565673,critical,2
umbrella,2,-0.19425100803375273,critical,3
umbrella,9,0.1545453119277953,least_critical,1
umbrella,7,0.07552200794219965,least_critical,2
umbrella,1,0.011209878921508931,least_critical,3
vestment,11,-3.0757251262664793,critical,1
vestment,10,-0.3340795803070069,critical,2
vestment,4,-0.145605397224426,critical,3
vestment,9,0.16269332408905024,least_critical,1
vestment,7,0.043502731323242116,least_critical,2
vestment,1,-0.010687217712402663,least_critical,3
viaduct,11,-2.9022278428077697,critical,1
viaduct,10,-0.36457563161850004,critical,2
viaduct,6,-0.24004842758178713,critical,3
viaduct,9,0.1335047197341921,least_critical,1
viaduct,1,0.054976301193237376,least_critical,2
viaduct,3,0.028938879966736053,least_critical,3
volleyball,11,-2.587339425086975,critical,1
volleyball,10,-0.8424957752227784,critical,2
volleyball,6,-0.14661818504333501,critical,3
volleyball,1,0.15345396995544425,least_critical,1
volleyball,7,0.08450702667236332,least_critical,2
volleyball,9,0.03277304649353008,least_critical,3
water jug,11,-2.7560992288589476,critical,1
water jug,10,-0.5172681760787965,critical,2
water jug,6,-0.16984945297241216,critical,3
water jug,9,0.16339063167572032,least_critical,1
water jug,5,0.016712498664856135,least_critical,2
water jug,3,-0.010644412040710094,least_critical,3
water tower,11,-3.3920916891098023,critical,1
water tower,6,-0.18043004512786842,critical,2
water tower,10,-0.17476523399353017,critical,3
water tower,9,0.1601507139205931,least_critical,1
water tower,7,0.04145425796508784,least_critical,2
water tower,3,0.022521214485168528,least_critical,3
wok,11,-2.8045245933532716,critical,1
wok,10,-0.3621421241760254,critical,2
wok,4,-0.18984581947326662,critical,3
wok,9,0.14236198425293,least_critical,1
wok,7,0.0728119850158695,least_critical,2
wok,5,0.009890866279602228,least_critical,3
wooden spoon,11,-2.7731253051757814,critical,1
wooden spoon,10,-0.4005202198028561,critical,2
wooden spoon,4,-0.19361551284790002,critical,3
wooden spoon,9,0.19748975753784181,least_critical,1
wooden spoon,7,0.06714812278747573,least_critical,2
wooden spoon,3,-0.01558860301971432,least_critical,3
comic book,11,-2.3844148230552675,critical,1
comic book,10,-0.4531285262107847,critical,2
comic book,8,-0.1699142360687258,critical,3
comic book,7,0.10623256683349647,least_critical,1
comic book,9,0.08066050052642826,least_critical,2
comic book,1,0.045356464385986506,least_critical,3
plate,11,-3.335619177818298,critical,1
plate,4,-0.23586479187011689,critical,2
plate,2,-0.1762592601776123,critical,3
plate,9,0.18605199813842788,least_critical,1
plate,7,0.036883196830749476,least_critical,2
plate,6,-0.01733359336853013,least_critical,3
guacamole,11,-3.892431697845459,critical,1
guacamole,4,-0.30830120086669854,critical,2
guacamole,10,-0.2638270664215092,critical,3
guacamole,5,0.10725482463836666,least_critical,1
guacamole,6,0.0799857091903684,least_critical,2
guacamole,9,0.05810152530670187,least_critical,3
"ice cream, icecream",11,-3.1145200872421266,critical,1
"ice cream, icecream",10,-0.5208660078048704,critical,2
"ice cream, icecream",4,-0.2090971803665158,critical,3
"ice cream, icecream",9,0.21410473346710202,least_critical,1
"ice cream, icecream",7,0.06447597503662106,least_critical,2
"ice cream, icecream",3,-0.02200161457061789,least_critical,3
"ice lolly, lolly, lollipop, popsicle",11,-2.6393752336502074,critical,1
"ice lolly, lolly, lollipop, popsicle",10,-0.39222401618957514,critical,2
"ice lolly, lolly, lollipop, popsicle",2,-0.16745782375335727,critical,3
"ice lolly, lolly, lollipop, popsicle",9,0.20072336196899387,least_critical,1
"ice lolly, lolly, lollipop, popsicle",7,0.02900549411773712,least_critical,2
"ice lolly, lolly, lollipop, popsicle",1,0.01196959018707311,least_critical,3
pretzel,11,-2.9709966516494752,critical,1
pretzel,10,-0.3490520858764645,critical,2
pretzel,4,-0.18681752681732178,critical,3
pretzel,9,0.14090796470642086,least_critical,1
pretzel,7,0.0754056215286254,least_critical,2
pretzel,1,-0.009932165145874361,least_critical,3
mashed potato,11,-3.3950016832351686,critical,1
mashed potato,4,-0.25014959812164284,critical,2
mashed potato,10,-0.17932908535003644,critical,3
mashed potato,9,0.18821908473968518,least_critical,1
mashed potato,7,0.027148723602294922,least_critical,2
mashed potato,3,-0.022653670310974316,least_critical,3
cauliflower,11,-3.2227111864089966,critical,1
cauliflower,10,-0.4674511194229125,critical,2
cauliflower,4,-0.23619729042053184,critical,3
cauliflower,9,0.1740774059295651,least_critical,1
cauliflower,3,0.023002858161926376,least_critical,2
cauliflower,7,-0.012512903213500959,least_critical,3
bell pepper,11,-3.0733324480056763,critical,1
bell pepper,10,-0.4003410339355469,critical,2
bell pepper,2,-0.20906574249267607,critical,3
bell pepper,9,0.1326375579833985,least_critical,1
bell pepper,7,0.0682568979263305,least_critical,2
bell pepper,1,0.031602845191955886,least_critical,3
mushroom,11,-2.7527859878540037,critical,1
mushroom,10,-0.43667737483978275,critical,2
mushroom,6,-0.1759343528747559,critical,3
mushroom,9,0.16504904747009252,least_critical,1
mushroom,7,0.04379974365234407,least_critical,2
mushroom,3,0.0002603197097776899,least_critical,3
orange,11,-3.0062997484207155,critical,1
orange,10,-0.3963612174987792,critical,2
orange,6,-0.2163160753250124,critical,3
orange,7,0.16864695072174074,least_critical,1
orange,9,0.15466136455535873,least_critical,2
orange,1,0.08129803180694584,least_critical,3
lemon,11,-3.090693895816803,critical,1
lemon,10,-0.4094515013694764,critical,2
lemon,6,-0.2553805780410765,critical,3
lemon,9,0.1634191036224366,least_critical,1
lemon,7,0.10314124107360856,least_critical,2
lemon,1,0.08877860546112082,least_critical,3
banana,11,-3.2041728687286377,critical,1
banana,10,-0.5065697050094604,critical,2
banana,6,-0.23381748199462882,critical,3
banana,1,0.12815670490264885,least_critical,1
banana,9,0.12172444820404049,least_critical,2
banana,7,0.12083820819854729,least_critical,3
pomegranate,11,-3.1572393703460695,critical,1
pomegranate,10,-0.40226139068603484,critical,2
pomegranate,2,-0.21184631347656246,critical,3
pomegranate,9,0.15267026901245107,least_critical,1
pomegranate,7,0.09366904735565162,least_critical,2
pomegranate,1,-0.007668075561523047,least_critical,3
"meat loaf, meatloaf",11,-3.3325038623809813,critical,1
"meat loaf, meatloaf",4,-0.24506585121154778,critical,2
"meat loaf, meatloaf",10,-0.20254215717315693,critical,3
"meat loaf, meatloaf",9,0.1864203453063964,least_critical,1
"meat loaf, meatloaf",7,0.05857556819915777,least_critical,2
"meat loaf, meatloaf",6,0.00476785182952888,least_critical,3
"pizza, pizza pie",11,-3.034133586883545,critical,1
"pizza, pizza pie",10,-1.2947998809814454,critical,2
"pizza, pizza pie",4,-0.30917982101440433,critical,3
"pizza, pizza pie",6,0.32956296920776307,least_critical,1
"pizza, pizza pie",5,0.11829231262207074,least_critical,2
"pizza, pizza pie",7,0.06970570564270062,least_critical,3
potpie,11,-3.340899958610535,critical,1
potpie,10,-0.31587182998657193,critical,2
potpie,4,-0.2587257528305056,critical,3
potpie,9,0.15095284461975078,least_critical,1
potpie,7,0.05356429100036619,least_critical,2
potpie,5,-0.003771047592163068,least_critical,3
espresso,11,-3.2532811069488528,critical,1
espresso,10,-0.4541996335983276,critical,2
espresso,4,-0.12786970615387006,critical,3
espresso,9,0.07761926174163847,least_critical,1
espresso,7,0.02792286396026622,least_critical,2
espresso,2,-0.004509124755859517,least_critical,3
alp,11,-2.7685554456710815,critical,1
alp,10,-0.185199065208435,critical,2
alp,6,-0.178168835639954,critical,3
alp,9,0.20979370117187468,least_critical,1
alp,7,0.04760338783264162,least_critical,2
alp,3,0.037144761085510236,least_critical,3
"cliff, drop, drop-off",11,-2.626901433467865,critical,1
"cliff, drop, drop-off",10,-0.20295440435409562,critical,2
"cliff, drop, drop-off",6,-0.16341566562652554,critical,3
"cliff, drop, drop-off",9,0.11513519763946523,least_critical,1
"cliff, drop, drop-off",7,0.019407482147216548,least_critical,2
"cliff, drop, drop-off",3,0.01635269165039066,least_critical,3
coral reef,11,-2.307591018676758,critical,1
coral reef,10,-0.35603514194488506,critical,2
coral reef,4,-0.1796235275268554,critical,3
coral reef,9,0.047986187934875524,least_critical,1
coral reef,3,0.016092305183410538,least_critical,2
coral reef,1,0.010021624565124565,least_critical,3
"lakeside, lakeshore",11,-2.7018833494186403,critical,1
"lakeside, lakeshore",10,-0.28034927368164064,critical,2
"lakeside, lakeshore",6,-0.2128080797195433,critical,3
"lakeside, lakeshore",9,0.13722445011138928,least_critical,1
"lakeside, lakeshore",3,0.029729166030883825,least_critical,2
"lakeside, lakeshore",7,0.013243203163146866,least_critical,3
"seashore, coast, seacoast, sea-coast",11,-2.5999670791625977,critical,1
"seashore, coast, seacoast, sea-coast",10,-0.39376517772674546,critical,2
"seashore, coast, seacoast, sea-coast",6,-0.24334978580474864,critical,3
"seashore, coast, seacoast, sea-coast",9,0.14606611251831048,least_critical,1
"seashore, coast, seacoast, sea-coast",3,0.037103271484374645,least_critical,2
"seashore, coast, seacoast, sea-coast",7,0.020317425727844007,least_critical,3
acorn,11,-2.9695829916000367,critical,1
acorn,10,-0.2698410272598264,critical,2
acorn,6,-0.18074987888336214,critical,3
acorn,9,0.16118604183197016,least_critical,1
acorn,7,0.024296264648437482,least_critical,2
acorn,1,-0.01058466911315925,least_critical,3
