class,layer,change_rate,type,rank
steel arch bridge,7,-2.2775345041736727e-06,least_critical,1
steel arch bridge,1,-2.2136796906124805e-06,least_critical,2
steel arch bridge,2,-1.314633598212822e-06,least_critical,3
"stopwatch, stop watch",11,0.5232317048482947,critical,1
"stopwatch, stop watch",10,0.001995515257876824,critical,2
"stopwatch, stop watch",9,0.00022719551023330198,critical,3
"stopwatch, stop watch",7,-9.659843926783e-05,least_critical,1
"stopwatch, stop watch",2,-4.309914642362856e-05,least_critical,2
"stopwatch, stop watch",1,-1.9397791038479095e-05,least_critical,3
"sunglasses, dark glasses, shades",11,0.33990873246482806,critical,1
"sunglasses, dark glasses, shades",10,0.05570757753477666,critical,2
"sunglasses, dark glasses, shades",8,0.0008803428703686242,critical,3
"sunglasses, dark glasses, shades",3,-8.089299692074409e-05,least_critical,1
"sunglasses, dark glasses, shades",4,-6.289030716288398e-05,least_critical,2
"sunglasses, dark glasses, shades",1,-5.5108207452572036e-05,least_critical,3
suspension bridge,11,0.39015448484475207,critical,1
suspension bridge,10,0.00047859133823289644,critical,2
suspension bridge,9,1.4916719355822472e-05,critical,3
suspension bridge,7,-4.89473220113723e-06,least_critical,1
suspension bridge,1,-3.2952135825325963e-06,least_critical,2
suspension bridge,2,-2.3359589090432564e-06,least_critical,3
"swimming trunks, bathing trunks",11,0.2582507253636141,critical,1
"swimming trunks, bathing trunks",10,0.020232662517519207,critical,2
"swimming trunks, bathing trunks",8,0.000505128956574482,critical,3
"swimming trunks, bathing trunks",9,-0.0003841845990973581,least_critical,1
"swimming trunks, bathing trunks",5,-0.00016256387592875797,least_critical,2
"swimming trunks, bathing trunks",3,-0.0001237270684214321,least_critical,3
syringe,11,0.22403051045024774,critical,1
syringe,10,0.002197551597200795,critical,2
syringe,7,0.00016568528044441297,critical,3
syringe,6,-7.171668468796155e-05,least_critical,1
syringe,2,-4.28707980609e-05,least_critical,2
syringe,3,-2.215391345087381e-05,least_critical,3
teapot,11,0.3625592463323847,critical,1
teapot,10,0.030873240772634737,critical,2
teapot,6,0.003031090018339451,critical,3
teapot,5,-0.0018480088608339475,least_critical,1
teapot,3,-0.0013747290521860201,least_critical,2
teapot,2,-0.00048204427585004424,least_critical,3
"teddy, teddy bear",11,0.18146950248639773,critical,1
"teddy, teddy bear",10,0.011274206613306888,critical,2
"teddy, teddy bear",9,0.0004464796831598521,critical,3
"teddy, teddy bear",5,-0.00042621958185918804,least_critical,1
"teddy, teddy bear",2,-0.00031313383602538396,least_critical,2
"teddy, teddy bear",6,-1.1384462995913877e-05,least_critical,3
"thatch, thatched roof",11,0.5277446785194345,critical,1
"thatch, thatched roof",10,7.913682862863425e-06,critical,2
"thatch, thatched roof",9,3.176869606136279e-07,critical,3
"thatch, thatched roof",6,-1.689327184095646e-07,least_critical,1
"thatch, thatched roof",8,-9.264289161592394e-08,least_critical,2
"thatch, thatched roof",2,-3.375689949791649e-08,least_critical,3
torch,9,0.04786652341485023,critical,1
torch,7,0.04704141274094582,critical,2
torch,4,0.030818772464990624,critical,3
torch,8,-0.044842583239078526,least_critical,1
torch,11,-0.03818200641777364,least_critical,2
torch,3,-0.03050998263061047,least_critical,3
tractor,11,0.5230218042014168,critical,1
tractor,10,0.05263066395884381,critical,2
tractor,6,0.003424252520781007,critical,3
tractor,7,-0.001925761841703203,least_critical,1
tractor,3,-0.0005207187798805457,least_critical,2
tractor,1,-0.0005082505173050005,least_critical,3
triumphal arch,11,0.7369935682869982,critical,1
triumphal arch,10,0.0028008056651014825,critical,2
triumphal arch,9,5.561803569432493e-05,critical,3
triumphal arch,2,-2.9947781695227604e-06,least_critical,1
triumphal arch,3,-1.2681492717092625e-06,least_critical,2
triumphal arch,6,-2.3003030946711078e-07,least_critical,3
"trolleybus, trolley coach, trackless trolley",11,0.43899617552302744,critical,1
"trolleybus, trolley coach, trackless trolley",10,1.2924861709109336e-05,critical,2
"trolleybus, trolley coach, trackless trolley",6,3.0448903885371694e-07,critical,3
"trolleybus, trolley coach, trackless trolley",8,-1.0134521858162768e-07,least_critical,1
"trolleybus, trolley coach, trackless trolley",2,-4.645091546962022e-09,least_critical,2
"trolleybus, trolley coach, trackless trolley",1,-1.6136958436163695e-10,least_critical,3
turnstile,11,0.00273725617458008,critical,1
turnstile,3,3.485875868136646e-06,critical,2
turnstile,4,2.8025133178744004e-06,critical,3
turnstile,1,-1.0173288392252291e-05,least_critical,1
turnstile,2,-9.005796409837784e-06,least_critical,2
turnstile,7,-6.372419991294009e-06,least_critical,3
umbrella,11,0.3283374785585329,critical,1
umbrella,10,0.07614169714506716,critical,2
umbrella,8,0.003451305232010782,critical,3
umbrella,7,-0.0028520642546936946,least_critical,1
umbrella,9,-0.0016450569173321033,least_critical,2
umbrella,3,-0.00037889581639319846,least_critical,3
vestment,11,0.6243639289867133,critical,1
vestment,10,0.08101530810119585,critical,2
vestment,7,0.0011544523737393422,critical,3
vestment,8,-0.0004464613366872141,least_critical,1
vestment,2,-0.00039909632643684396,least_critical,2
vestment,1,0.00026807694346644203,least_critical,3
viaduct,11,0.40960259638843133,critical,1
viaduct,10,0.0012901595965376827,critical,2
viaduct,6,4.550512923739622e-05,critical,3
viaduct,1,-6.0581515062919264e-05,least_critical,1
viaduct,9,-2.3378081823456965e-05,least_critical,2
viaduct,7,-9.295873096553102e-06,least_critical,3
volleyball,11,0.6849396746887214,critical,1
volleyball,10,0.029109914690525318,critical,2
volleyball,9,9.254919508745136e-05,critical,3
volleyball,1,-0.0001349312449019095,least_critical,1
volleyball,8,-1.3098727595206587e-05,least_critical,2
volleyball,4,-8.948015311034392e-06,least_critical,3
water jug,11,0.4334036796528381,critical,1
water jug,10,0.003681731206597763,critical,2
water jug,8,0.00019798521869232903,critical,3
water jug,5,-5.933265038035517e-05,least_critical,1
water jug,2,-1.9467911770311807e-05,least_critical,2
water jug,4,-1.7219347646440375e-05,least_critical,3
water tower,11,0.6990453678887572,critical,1
water tower,10,0.0020535860588279113,critical,2
water tower,9,5.574017937758435e-05,critical,3
water tower,1,-1.9745943827729203e-05,least_critical,1
water tower,4,-1.2010270420432788e-05,least_critical,2
water tower,3,-8.106538407446353e-06,least_critical,3
wok,11,0.16598276262404402,critical,1
wok,10,0.016309398708399384,critical,2
wok,4,0.005796057358384134,critical,3
wok,5,-0.005533282011747369,least_critical,1
wok,7,-0.003038268559612335,least_critical,2
wok,1,-0.0019731409568339636,least_critical,3
wooden spoon,11,0.2291463454510086,critical,1
wooden spoon,10,0.010939586947206403,critical,2
wooden spoon,8,0.003483698088675724,critical,3
wooden spoon,9,-0.001622528517618768,least_critical,1
wooden spoon,3,3.436423750828409e-05,least_critical,2
wooden spoon,2,9.632796660297797e-05,least_critical,3
comic book,11,0.47414629654726015,critical,1
comic book,10,0.04306371062411927,critical,2
comic book,9,0.0037553566700080456,critical,3
comic book,3,-0.0007741635991260379,least_critical,1
comic book,2,-3.9520510472350074e-05,least_critical,2
comic book,5,-3.315738169476631e-05,least_critical,3
plate,10,0.14896420463919643,critical,1
plate,8,0.03477560114115477,critical,2
plate,9,0.028100723400712006,critical,3
plate,11,-0.03367981577292087,least_critical,1
plate,6,-0.006156167257577182,least_critical,2
plate,2,-0.0001126989722251906,least_critical,3
guacamole,11,0.484964010328622,critical,1
guacamole,10,0.00013889253103113882,critical,2
guacamole,4,5.473013210571771e-05,critical,3
guacamole,5,-7.088564685541775e-05,least_critical,1
guacamole,6,-2.455469164487851e-05,least_critical,2
guacamole,1,-2.939378573501015e-06,least_critical,3
"ice cream, icecream",11,0.10435561792430237,critical,1
"ice cream, icecream",10,0.0015173666502232641,critical,2
"ice cream, icecream",8,0.00024031496141105517,critical,3
"ice cream, icecream",6,-4.948124027579203e-05,least_critical,1
"ice cream, icecream",9,-4.441618104465808e-05,least_critical,2
"ice cream, icecream",7,-2.142439596354112e-05,least_critical,3
"ice lolly, lolly, lollipop, popsicle",11,0.23201946346089247,critical,1
"ice lolly, lolly, lollipop, popsicle",5,0.015205246107652793,critical,2
"ice lolly, lolly, lollipop, popsicle",10,0.007500432934612031,critical,3
"ice lolly, lolly, lollipop, popsicle",7,-0.011261187749914827,least_critical,1
"ice lolly, lolly, lollipop, popsicle",6,-0.006064156498759982,least_critical,2
"ice lolly, lolly, lollipop, popsicle",9,-0.002420168463140731,least_critical,3
pretzel,11,0.12269135169990479,critical,1
pretzel,10,9.900715798721372e-05,critical,2
pretzel,9,6.217042850035908e-05,critical,3
pretzel,5,-5.4048111705891256e-05,least_critical,1
pretzel,7,-1.216939643199865e-05,least_critical,2
pretzel,2,1.2102782784495562e-06,least_critical,3
mashed potato,11,0.27913344873348256,critical,1
mashed potato,10,0.0007107790478039519,critical,2
mashed potato,4,0.00040835200808941397,critical,3
mashed potato,2,-0.00028162539121695,least_critical,1
mashed potato,3,-0.00023893508128821413,least_critical,2
mashed potato,8,-0.00018959965789690615,least_critical,3
cauliflower,11,0.5627865554462187,critical,1
cauliflower,10,0.004557321339962064,critical,2
cauliflower,7,0.0008749983704183226,critical,3
cauliflower,9,-0.0007003551564412078,least_critical,1
cauliflower,2,-0.00033563806617167597,least_critical,2
cauliflower,3,-0.000246006698580448,least_critical,3
bell pepper,11,0.660944620477385,critical,1
bell pepper,10,0.001404832068074034,critical,2
bell pepper,6,0.0003134252015297165,critical,3
bell pepper,8,-0.00011590825859456998,least_critical,1
bell pepper,1,-4.836837244511116e-05,least_critical,2
bell pepper,5,-3.4475628708584296e-05,least_critical,3
mushroom,11,0.5615248082019388,critical,1
mushroom,10,0.06541406058473512,critical,2
mushroom,9,0.0007854498235974436,critical,3
mushroom,7,-0.00021935032564215375,least_critical,1
mushroom,2,-0.00019843169371597388,least_critical,2
mushroom,4,2.0588869228958112e-05,least_critical,3
orange,11,0.5731523231603205,critical,1
orange,6,0.018723668213933703,critical,2
orange,10,0.017534808889031403,critical,3
orange,7,-0.014727350883185858,least_critical,1
orange,4,-0.007275894284248349,least_critical,2
orange,1,-0.0025155904516577787,least_critical,3
lemon,11,0.3740956822270528,critical,1
lemon,10,0.003985567539930345,critical,2
lemon,6,0.0033899052790366062,critical,3
lemon,5,-0.0016646144376136298,least_critical,1
lemon,1,-0.0007499650982208533,least_critical,2
lemon,7,-0.0007471642037853478,least_critical,3
banana,11,0.5162216034834274,critical,1
banana,10,0.0039378598635084975,critical,2
banana,6,0.0009278137492947381,critical,3
banana,7,-0.0003551515564322522,least_critical,1
banana,1,-0.0002592198166530499,least_critical,2
banana,5,-4.092450370081393e-05,least_critical,3
pomegranate,11,0.6867522715954693,critical,1
pomegranate,10,0.0006804455208475699,critical,2
pomegranate,7,0.00019761021976591255,critical,3
pomegranate,9,-5.797168123536199e-05,least_critical,1
pomegranate,8,-3.732308279722602e-05,least_critical,2
pomegranate,5,-1.756461544572735e-05,least_critical,3
"meat loaf, meatloaf",11,0.11982655836472017,critical,1
"meat loaf, meatloaf",1,7.244382875342125e-06,critical,2
"meat loaf, meatloaf",4,6.1565383884953925e-06,critical,3
"meat loaf, meatloaf",6,-8.077537261215184e-06,least_critical,1
"meat loaf, meatloaf",2,-8.050554160945467e-06,least_critical,2
"meat loaf, meatloaf",8,-1.8895767709636856e-06,least_critical,3
"pizza, pizza pie",11,0.7035785304114689,critical,1
"pizza, pizza pie",10,0.04188118736143226,critical,2
"pizza, pizza pie",4,0.000655547381611544,critical,3
"pizza, pizza pie",5,-0.0007198968029115383,least_critical,1
"pizza, pizza pie",6,-0.0005957670748466658,least_critical,2
"pizza, pizza pie",1,-0.00015097995870746593,least_critical,3
potpie,11,0.546167453572416,critical,1
potpie,10,0.00022386976095729945,critical,2
potpie,4,0.0001819779166544058,critical,3
potpie,5,-0.0001090821251273138,least_critical,1
potpie,2,-5.305522689013401e-05,least_critical,2
potpie,8,-2.812803257255911e-05,least_critical,3
espresso,11,0.7603558116329078,critical,1
espresso,10,0.0006373220584646365,critical,2
espresso,9,7.360427713136595e-05,critical,3
espresso,2,-5.9071167015625374e-05,least_critical,1
espresso,6,-4.060564839161676e-05,least_critical,2
espresso,4,2.3212107771505283e-06,least_critical,3
alp,10,0.09272602081298831,critical,1
alp,9,0.036878146678209295,critical,2
alp,6,0.0354967026412487,critical,3
alp,2,-0.031249553114175793,least_critical,1
alp,1,-0.024671396613121024,least_critical,2
alp,7,-0.01354414790868759,least_critical,3
"cliff, drop, drop-off",9,0.03655129104852677,critical,1
"cliff, drop, drop-off",10,0.03354840569198132,critical,2
"cliff, drop, drop-off",8,0.028548703435808415,critical,3
"cliff, drop, drop-off",11,-0.04435363384429365,least_critical,1
"cliff, drop, drop-off",6,-0.011805712822824714,least_critical,2
"cliff, drop, drop-off",3,-0.011437023915350439,least_critical,3
coral reef,11,0.41710924712941055,critical,1
coral reef,10,0.05400670144124888,critical,2
coral reef,9,0.0035038776497822253,critical,3
coral reef,2,-2.034879769780673e-05,least_critical,1
coral reef,3,-1.2547697770060041e-05,least_critical,2
coral reef,1,1.3164438350941054e-05,least_critical,3
"lakeside, lakeshore",11,0.13923975195270036,critical,1
"lakeside, lakeshore",10,0.017500261999666686,critical,2
"lakeside, lakeshore",8,0.0067834035516716506,critical,3
"lakeside, lakeshore",1,-0.008013446349650621,least_critical,1
"lakeside, lakeshore",2,-0.004998902902007097,least_critical,2
"lakeside, lakeshore",7,-0.001109322302509091,least_critical,3
"seashore, coast, seacoast, sea-coast",11,0.29007481355711207,critical,1
"seashore, coast, seacoast, sea-coast",10,0.00028446962471204444,critical,2
"seashore, coast, seacoast, sea-coast",9,2.7911329561901306e-05,critical,3
"seashore, coast, seacoast, sea-coast",7,-2.4642585367473666e-06,least_critical,1
"seashore, coast, seacoast, sea-coast",2,-9.301785036086585e-07,least_critical,2
"seashore, coast, seacoast, sea-coast",5,-9.117968147620569e-08,least_critical,3
acorn,11,0.12979259279556576,critical,1
acorn,10,0.03813005618751049,critical,2
acorn,9,0.01908104471862318,critical,3
acorn,5,-0.005684027355164285,least_critical,1
acorn,3,-0.005367471650242813,least_critical,2
acorn,2,-0.0008343725278973611,least_critical,3
