Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_3337,n02793495,barn,0.016318347305059433,0.015737397596240044,0.015193725936114788,0.015306035056710243,0.014886016957461834,0.014611923135817051,0.013532786630094051,0.013059458695352077,0.012584959156811237,0.012965127825737,0.010764263570308685,0.0
Image_3338,n02793495,barn,0.016427315771579742,0.01627456396818161,0.016187578439712524,0.01647767797112465,0.01581079512834549,0.015497686341404915,0.014785305596888065,0.015177488327026367,0.014571909792721272,0.014836978167295456,0.012835251167416573,0.0
Image_3339,n02793495,barn,0.017676079645752907,0.017330292612314224,0.016884546726942062,0.017057981342077255,0.01625240594148636,0.015975631773471832,0.014822450466454029,0.015191266313195229,0.01504721399396658,0.015588116832077503,0.014218621887266636,0.0
Image_3340,n02793495,barn,0.018203891813755035,0.018355652689933777,0.01800686866044998,0.01800590381026268,0.017431393265724182,0.01742422766983509,0.017218582332134247,0.016797348856925964,0.01577889919281006,0.016133861616253853,0.014575508423149586,0.0
Image_3341,n02793495,barn,0.016577035188674927,0.016824886202812195,0.016571247950196266,0.01662384159862995,0.01641702651977539,0.016183976083993912,0.015494299121201038,0.015355609357357025,0.014504291117191315,0.014939279295504093,0.01257246546447277,0.0
Image_3342,n02793495,barn,0.015161248855292797,0.015367560088634491,0.01492862869054079,0.014984989538788795,0.014095277525484562,0.014029228128492832,0.01348594669252634,0.013161133974790573,0.013034263625741005,0.014020535163581371,0.012822921387851238,0.0
Image_3343,n02793495,barn,0.014938638545572758,0.015112234279513359,0.014673556201159954,0.014820067211985588,0.014298319816589355,0.014103318564593792,0.012803570367395878,0.013405706733465195,0.013747061602771282,0.013417904265224934,0.011432738043367863,0.0
Image_3344,n02793495,barn,0.01642182283103466,0.01613033190369606,0.016144605353474617,0.016385091468691826,0.01593809202313423,0.0162783395498991,0.015375868417322636,0.014977710321545601,0.0139695405960083,0.014484823681414127,0.014212521724402905,0.0
Image_3345,n02793495,barn,0.01701212115585804,0.01691518723964691,0.016372093930840492,0.016185864806175232,0.015619607642292976,0.01510345283895731,0.014785446226596832,0.014463859610259533,0.013800040818750858,0.014391114935278893,0.012944195419549942,0.0
Image_3346,n02793495,barn,0.014968427829444408,0.014991863630712032,0.014407696202397346,0.014760012738406658,0.014164297841489315,0.014107364229857922,0.012420675717294216,0.012299097143113613,0.012455224990844727,0.012684550136327744,0.010686876252293587,0.0
Image_3347,n02793495,barn,0.015145591460168362,0.015009750612080097,0.014767044223845005,0.014949844218790531,0.01420832984149456,0.014043997041881084,0.013107783161103725,0.013541472144424915,0.013084622099995613,0.013520183973014355,0.011851334013044834,0.0
Image_3348,n02793495,barn,0.016130246222019196,0.015909133478999138,0.015433024615049362,0.015921834856271744,0.01485055685043335,0.014753301627933979,0.014554181136190891,0.01514954399317503,0.014411721378564835,0.01552710309624672,0.014606895856559277,0.0
Image_3349,n02793495,barn,0.02175561897456646,0.02149583399295807,0.021418878808617592,0.020985528826713562,0.020165124908089638,0.019749009981751442,0.019178254529833794,0.019605852663517,0.01938418112695217,0.020303240045905113,0.018928322941064835,0.0
Image_3350,n02793495,barn,0.017909683287143707,0.01796545460820198,0.017649831250309944,0.01760467328131199,0.017066895961761475,0.016709184274077415,0.0161940548568964,0.016555383801460266,0.015841994434595108,0.01601450890302658,0.01437290757894516,0.0
Image_3351,n02795169,"barrel, cask",0.016343731433153152,0.01666146330535412,0.015920262783765793,0.015653563663363457,0.01558555569499731,0.015384066849946976,0.015421159565448761,0.014718989841639996,0.014306982047855854,0.01397756952792406,0.011459704488515854,0.0
Image_3352,n02795169,"barrel, cask",0.019009817391633987,0.018579943105578423,0.018046552315354347,0.018240606412291527,0.0178664680570364,0.01772090420126915,0.016831783577799797,0.016785088926553726,0.015410714782774448,0.016857782378792763,0.013931023888289928,0.0
Image_3353,n02795169,"barrel, cask",0.0180826298892498,0.017850928008556366,0.017321128398180008,0.017370635643601418,0.016860967501997948,0.01655070297420025,0.01628093421459198,0.01601935364305973,0.014888718724250793,0.01620888151228428,0.013809378258883953,0.0
Image_3354,n02795169,"barrel, cask",0.014432955533266068,0.014591635204851627,0.014151936396956444,0.014284524135291576,0.013899561949074268,0.01398241613060236,0.012937313877046108,0.013774613849818707,0.013216137886047363,0.01437318418174982,0.012575443834066391,0.0
Image_3355,n02795169,"barrel, cask",0.01467423141002655,0.015036416240036488,0.014552603475749493,0.014234294183552265,0.013807590119540691,0.01385941170156002,0.012100535444915295,0.012772283516824245,0.011886438354849815,0.012058322317898273,0.009975748136639595,0.0
Image_3356,n02795169,"barrel, cask",0.018672773614525795,0.018295427784323692,0.017576269805431366,0.017850583419203758,0.017150869593024254,0.017079055309295654,0.015389918349683285,0.015528869815170765,0.014939138665795326,0.015797961503267288,0.013604085892438889,0.0
Image_3357,n02795169,"barrel, cask",0.016301600262522697,0.016168693080544472,0.015479709953069687,0.01570669375360012,0.015205084346234798,0.015016891062259674,0.01466263085603714,0.014584219083189964,0.013602035120129585,0.014825735241174698,0.012193853966891766,0.0
Image_3358,n02795169,"barrel, cask",0.024699419736862183,0.023843958973884583,0.02313479594886303,0.023148007690906525,0.022302359342575073,0.02112714760005474,0.02120567299425602,0.020635366439819336,0.02056215889751911,0.021464766934514046,0.017993692308664322,0.0
Image_3359,n02795169,"barrel, cask",0.015937836840748787,0.01581733115017414,0.01531197689473629,0.015405325219035149,0.014776485040783882,0.014143121428787708,0.01359726581722498,0.014893589541316032,0.013854177668690681,0.014531140215694904,0.01280252542346716,0.0
Image_3360,n02795169,"barrel, cask",0.018805714324116707,0.018213892355561256,0.017568575218319893,0.017592379823327065,0.01674710027873516,0.016672685742378235,0.016534561291337013,0.016007207334041595,0.014629538170993328,0.015793576836586,0.014076553285121918,0.0
Image_3361,n02795169,"barrel, cask",0.02547544799745083,0.0248744934797287,0.02412874810397625,0.024169797077775,0.023778295144438744,0.023150496184825897,0.02245866134762764,0.02178184501826763,0.02036314643919468,0.020602785050868988,0.015622622333467007,0.0
Image_3362,n02795169,"barrel, cask",0.015852011740207672,0.01601550355553627,0.015283575281500816,0.015085391700267792,0.014781318604946136,0.015013624913990498,0.014960763975977898,0.014959614723920822,0.014421962201595306,0.015064662322402,0.013294256292283535,0.0
Image_3363,n02795169,"barrel, cask",0.012807678431272507,0.012927670031785965,0.012254643253982067,0.012074078433215618,0.011717481538653374,0.011386002413928509,0.011011235415935516,0.011234159581363201,0.011080571450293064,0.011509468778967857,0.010082371532917023,0.0
Image_3364,n02795169,"barrel, cask",0.016161980107426643,0.015980932861566544,0.015504645183682442,0.01594490557909012,0.015403324738144875,0.014906704425811768,0.01475452072918415,0.015322526916861534,0.014441088773310184,0.015165111981332302,0.01334212627261877,0.0
Image_3365,n02795169,"barrel, cask",0.0159829743206501,0.015804659575223923,0.015486810356378555,0.015612372197210789,0.014999769628047943,0.014892986975610256,0.013629208318889141,0.013769357465207577,0.013417549431324005,0.01366895716637373,0.012255438603460789,0.0
Image_3366,n02795169,"barrel, cask",0.025240939110517502,0.024041717872023582,0.023486357182264328,0.024102704599499702,0.02301172912120819,0.022811202332377434,0.02199689857661724,0.021961500868201256,0.020776918157935143,0.02086343988776207,0.015623580664396286,0.0
Image_3367,n02795169,"barrel, cask",0.019379308447241783,0.019381240010261536,0.01858505606651306,0.018849140033125877,0.018479857593774796,0.017932234331965446,0.017552483826875687,0.01700659655034542,0.016364024952054024,0.01728558912873268,0.014959354884922504,0.0
Image_3368,n02795169,"barrel, cask",0.017418384552001953,0.01698298379778862,0.01621784269809723,0.016518566757440567,0.01572589948773384,0.016072560101747513,0.01621798425912857,0.015284045599400997,0.014544873498380184,0.014753044582903385,0.012787568382918835,0.0
Image_3369,n02795169,"barrel, cask",0.017374558374285698,0.017631646245718002,0.017185986042022705,0.01718568429350853,0.016495784744620323,0.016514597460627556,0.01567079685628414,0.01609301008284092,0.015221530571579933,0.01631251350045204,0.014726568944752216,0.0
Image_3370,n02795169,"barrel, cask",0.01920979656279087,0.01914737932384014,0.018565773963928223,0.018797915428876877,0.018438909202814102,0.01822740025818348,0.016605397686362267,0.016879647970199585,0.015746276825666428,0.016603652387857437,0.015434112399816513,0.0
Image_3371,n02795169,"barrel, cask",0.01741165854036808,0.017177367582917213,0.016589166596531868,0.01693829894065857,0.016443582251667976,0.016322419047355652,0.015258668921887875,0.015191513113677502,0.01475558802485466,0.015472258441150188,0.013610223308205605,0.0
Image_3372,n02795169,"barrel, cask",0.023475773632526398,0.02283324860036373,0.02168457955121994,0.021864209324121475,0.021313434466719627,0.021172739565372467,0.020213797688484192,0.019913962110877037,0.018406210467219353,0.019998203963041306,0.016705550253391266,0.0
Image_3373,n02795169,"barrel, cask",0.017548397183418274,0.017419151961803436,0.016713585704565048,0.016764281317591667,0.015988796949386597,0.01608230359852314,0.01589958555996418,0.016549352556467056,0.015747467055916786,0.01693965494632721,0.013929803855717182,0.0
Image_3374,n02795169,"barrel, cask",0.01944134570658207,0.018702432513237,0.01838749274611473,0.018286090344190598,0.017570937052369118,0.017373545095324516,0.016134774312376976,0.01725606434047222,0.016500350087881088,0.017706312239170074,0.015013589523732662,0.0
Image_3375,n02795169,"barrel, cask",0.020616555586457253,0.020504115149378777,0.01961374655365944,0.019732650369405746,0.019169742241501808,0.019325830042362213,0.01809775084257126,0.017290735617280006,0.01665620505809784,0.017392830923199654,0.01489326637238264,0.0
Image_3376,n02795169,"barrel, cask",0.020047618076205254,0.01912522315979004,0.01877191849052906,0.019001921638846397,0.01858036406338215,0.018987683579325676,0.018107498064637184,0.018291989341378212,0.017563292756676674,0.01807507500052452,0.015608911402523518,0.0
Image_3377,n02795169,"barrel, cask",0.019266562536358833,0.019768331199884415,0.019394466653466225,0.01912633702158928,0.01863212324678898,0.018736792728304863,0.01735551841557026,0.017819667235016823,0.016587819904088974,0.018049826845526695,0.016058368608355522,0.0
Image_3378,n02795169,"barrel, cask",0.015335754491388798,0.015399400144815445,0.014910329133272171,0.014804240316152573,0.013976293615996838,0.013828158378601074,0.013742157258093357,0.014557919465005398,0.013158578425645828,0.013301433995366096,0.011462255381047726,0.0
Image_3379,n02795169,"barrel, cask",0.031315989792346954,0.02992236614227295,0.029167257249355316,0.02921513095498085,0.028407564386725426,0.02774498052895069,0.02571161463856697,0.024770421907305717,0.02402745746076107,0.024905363097786903,0.019543631002306938,0.0
Image_3380,n02795169,"barrel, cask",0.027397101745009422,0.026642410084605217,0.02520674094557762,0.025465302169322968,0.024857861921191216,0.024314895272254944,0.02307177521288395,0.021956155076622963,0.02064850553870201,0.021493569016456604,0.017731476575136185,0.0
Image_3381,n02795169,"barrel, cask",0.018531566485762596,0.01873840019106865,0.018149638548493385,0.018361877650022507,0.017494110390543938,0.016983984038233757,0.01602085493505001,0.0167540330439806,0.016026247292757034,0.016805458813905716,0.014529852196574211,0.0
Image_3382,n02795169,"barrel, cask",0.016467588022351265,0.016576742753386497,0.015601263381540775,0.015866754576563835,0.015395630151033401,0.015138387680053711,0.014609862118959427,0.01460149884223938,0.013951580971479416,0.015132373198866844,0.012499609030783176,0.0
Image_3383,n02795169,"barrel, cask",0.01718534715473652,0.0170294102281332,0.016381027176976204,0.016543181613087654,0.01587558351457119,0.015501787886023521,0.014950125478208065,0.015237173065543175,0.014868265017867088,0.015583218075335026,0.013780160807073116,0.0
Image_3384,n02795169,"barrel, cask",0.021137915551662445,0.02127252146601677,0.020114749670028687,0.020090250298380852,0.01906556449830532,0.018603134900331497,0.017831962555646896,0.017702003940939903,0.016734780743718147,0.01773233152925968,0.015216213651001453,0.0
Image_3385,n02795169,"barrel, cask",0.02639136277139187,0.02548220194876194,0.024419030174613,0.02463480271399021,0.023397505283355713,0.02224908210337162,0.021965663880109787,0.02210279181599617,0.021600661799311638,0.021923882886767387,0.01788516156375408,0.0
Image_3386,n02795169,"barrel, cask",0.016736246645450592,0.016950495541095734,0.016314847394824028,0.01628868654370308,0.015894455835223198,0.015197619795799255,0.015064294449985027,0.015471267513930798,0.015215928666293621,0.015360156074166298,0.013727759011089802,0.0
Image_3387,n02795169,"barrel, cask",0.01436446700245142,0.014585446566343307,0.01404106430709362,0.013990020379424095,0.01363191194832325,0.013485148549079895,0.012925286777317524,0.013547657988965511,0.012803182937204838,0.013060074299573898,0.011167765595018864,0.0
Image_3388,n02795169,"barrel, cask",0.01847011409699917,0.01878921128809452,0.01796664297580719,0.01761469431221485,0.016544228419661522,0.016744844615459442,0.016013799235224724,0.015768246725201607,0.016052022576332092,0.016279902309179306,0.013940148986876011,0.0
Image_3389,n02795169,"barrel, cask",0.017303824424743652,0.01688251830637455,0.016223980113863945,0.016400514170527458,0.015681717544794083,0.01574135385453701,0.015381203964352608,0.015189902856945992,0.014627865515649319,0.016331762075424194,0.013683422468602657,0.0
Image_3390,n02795169,"barrel, cask",0.02273576334118843,0.021635500714182854,0.021004537120461464,0.021443145349621773,0.0203972440212965,0.020487070083618164,0.018798010423779488,0.018317537382245064,0.017792968079447746,0.019032161682844162,0.015223336406052113,0.0
Image_3391,n02795169,"barrel, cask",0.019714269787073135,0.019205627962946892,0.018573591485619545,0.018741289153695107,0.018502764403820038,0.018533019348978996,0.017937198281288147,0.017755137756466866,0.01650005578994751,0.017302002757787704,0.014748204499483109,0.0
Image_3392,n02795169,"barrel, cask",0.022920025512576103,0.022063706070184708,0.021028848364949226,0.020844845101237297,0.01947423443198204,0.01816376857459545,0.018220266327261925,0.018414730206131935,0.01825432851910591,0.01896490529179573,0.014781196601688862,0.0
Image_3393,n02795169,"barrel, cask",0.015769070014357567,0.015456746332347393,0.014975409023463726,0.015065016224980354,0.014324948191642761,0.013725192286074162,0.013021741062402725,0.01315784640610218,0.012471319176256657,0.01313088834285736,0.011760741472244263,0.0
Image_3394,n02795169,"barrel, cask",0.016805434599518776,0.017019039019942284,0.01660657301545143,0.016665533185005188,0.016169501468539238,0.01599796675145626,0.01436405349522829,0.014971216209232807,0.015004700981080532,0.015873322263360023,0.01354773249477148,0.0
Image_3395,n02795169,"barrel, cask",0.019364627078175545,0.019025664776563644,0.0185559019446373,0.018430983647704124,0.01771680824458599,0.017137981951236725,0.016197705641388893,0.01683855801820755,0.015706796199083328,0.016006574034690857,0.013121208176016808,0.0
Image_3396,n02795169,"barrel, cask",0.027875173836946487,0.026731915771961212,0.02594268135726452,0.0263395756483078,0.024965155869722366,0.024198895320296288,0.02472999319434166,0.0240947138518095,0.023249829187989235,0.023562997579574585,0.016672788187861443,0.0
Image_3397,n02795169,"barrel, cask",0.020138131454586983,0.019722506403923035,0.019042663276195526,0.01877734065055847,0.017836032435297966,0.018021009862422943,0.017675179988145828,0.017791610211133957,0.01699689030647278,0.018504997715353966,0.015779079869389534,0.0
Image_3398,n02795169,"barrel, cask",0.018946826457977295,0.01846037060022354,0.017844220623373985,0.017883004620671272,0.017135776579380035,0.01665072701871395,0.015859490260481834,0.016080249100923538,0.015287872403860092,0.016081545501947403,0.014934579841792583,0.0
Image_3399,n02795169,"barrel, cask",0.016344616189599037,0.01648876816034317,0.01595935970544815,0.015715358778834343,0.015404441393911839,0.015601602382957935,0.015241035260260105,0.01584644988179207,0.015115647576749325,0.014982394874095917,0.012638264335691929,0.0
Image_3400,n02795169,"barrel, cask",0.019277282059192657,0.019066020846366882,0.018260784447193146,0.01852942444384098,0.018010213971138,0.0175998043268919,0.016784125939011574,0.01666019670665264,0.016342822462320328,0.016984863206744194,0.015044543892145157,0.0
Image_3401,n02802426,basketball,0.019977059215307236,0.020850464701652527,0.02019827626645565,0.019815681502223015,0.0199111420661211,0.020167887210845947,0.01899820938706398,0.019655195996165276,0.01947334222495556,0.018827589228749275,0.011439792811870575,0.0
Image_3402,n02802426,basketball,0.017643816769123077,0.01854223757982254,0.018107037991285324,0.01797308959066868,0.017654912546277046,0.01763547584414482,0.016583124175667763,0.017605893313884735,0.015729393810033798,0.015677601099014282,0.010415366850793362,0.0
Image_3403,n02802426,basketball,0.02049909345805645,0.02206895686686039,0.021398302167654037,0.02086266502737999,0.021709783002734184,0.021770454943180084,0.02104605920612812,0.02145443484187126,0.01908748410642147,0.017360953614115715,0.00971846655011177,0.0
Image_3404,n02802426,basketball,0.017359761521220207,0.018329031765460968,0.017576389014720917,0.016962245106697083,0.016677552834153175,0.016642402857542038,0.016736971214413643,0.01739111915230751,0.015879180282354355,0.01649768091738224,0.01400706171989441,0.0
Image_3405,n02802426,basketball,0.025517599657177925,0.027660537511110306,0.026867138221859932,0.026567133143544197,0.026780910789966583,0.027623172849416733,0.02602521702647209,0.02699858322739601,0.02528233267366886,0.02317201904952526,0.013185699470341206,0.0
Image_3406,n02802426,basketball,0.01862384006381035,0.019828490912914276,0.019273623824119568,0.01891491934657097,0.019178204238414764,0.019414901733398438,0.01932084932923317,0.019710009917616844,0.01833859644830227,0.017369156703352928,0.010977443307638168,0.0
Image_3407,n02802426,basketball,0.02643270045518875,0.028423119336366653,0.027365792542696,0.02660369873046875,0.026686063036322594,0.025939617305994034,0.024392250925302505,0.02625274658203125,0.025806818157434464,0.024122994393110275,0.01105633843690157,0.0
Image_3408,n02802426,basketball,0.02149704098701477,0.022356459870934486,0.02188577875494957,0.02178731933236122,0.021565277129411697,0.0215310025960207,0.02064097858965397,0.022281678393483162,0.020261812955141068,0.01896214485168457,0.01221985649317503,0.0
Image_3409,n02802426,basketball,0.016003310680389404,0.016350477933883667,0.01566130295395851,0.015248470939695835,0.015145995654165745,0.015152527950704098,0.014611349441111088,0.015088389627635479,0.014745904132723808,0.01475885882973671,0.013114207424223423,0.0
Image_3410,n02802426,basketball,0.02317015640437603,0.025016415864229202,0.02448885887861252,0.023989174515008926,0.024067414924502373,0.024567609652876854,0.022790126502513885,0.02486657164990902,0.022264569997787476,0.02014569379389286,0.011030160821974277,0.0
Image_3411,n02802426,basketball,0.016082480549812317,0.016624752432107925,0.015862399712204933,0.01573781669139862,0.01603207364678383,0.015850476920604706,0.015235714614391327,0.015517356805503368,0.015269116498529911,0.01598374918103218,0.015059908851981163,0.0
Image_3412,n02802426,basketball,0.01671549491584301,0.017233042046427727,0.01669158600270748,0.016473036259412766,0.016139453276991844,0.016144318506121635,0.017198702320456505,0.017394479364156723,0.01595299318432808,0.01596151478588581,0.012454372830688953,0.0
Image_3413,n02802426,basketball,0.017876924946904182,0.018639959394931793,0.018235014751553535,0.018164126202464104,0.01795829087495804,0.018082186579704285,0.01759633794426918,0.01752448081970215,0.016780294477939606,0.017273470759391785,0.012904671020805836,0.0
Image_3414,n02802426,basketball,0.016075018793344498,0.016200905665755272,0.015338482335209846,0.01567126251757145,0.015164569020271301,0.015024331398308277,0.014810201711952686,0.014114604331552982,0.014032712206244469,0.015307058580219746,0.012426366098225117,0.0
Image_3415,n02802426,basketball,0.021266767755150795,0.022998247295618057,0.022419003769755363,0.021990658715367317,0.02258448675274849,0.02324633114039898,0.022228440269827843,0.023175586014986038,0.020784717053174973,0.018539970740675926,0.010243590921163559,0.0
Image_3416,n02802426,basketball,0.019337227568030357,0.020440638065338135,0.01958339661359787,0.01935560256242752,0.019339121878147125,0.019833452999591827,0.01864556595683098,0.019272668287158012,0.018813524395227432,0.01796097122132778,0.01558445394039154,0.0
Image_3417,n02802426,basketball,0.020866837352514267,0.022315271198749542,0.021682964637875557,0.021209727972745895,0.021740920841693878,0.021454140543937683,0.02059585228562355,0.02133161947131157,0.019676413387060165,0.01892797462642193,0.009295498952269554,0.0
Image_3418,n02802426,basketball,0.01612231135368347,0.016823358833789825,0.016161257401108742,0.015928829088807106,0.015749474987387657,0.016020003706216812,0.015169073827564716,0.016442952677607536,0.015330935828387737,0.015729190781712532,0.010800562798976898,0.0
Image_3419,n02802426,basketball,0.02269272692501545,0.02464572712779045,0.02380319871008396,0.023297714069485664,0.023893997073173523,0.024100031703710556,0.023601187393069267,0.0253838412463665,0.024990472942590714,0.023440808057785034,0.009603088721632957,0.0
Image_3420,n02802426,basketball,0.022595243528485298,0.024419479072093964,0.02381102181971073,0.02325371652841568,0.023989489302039146,0.02390197105705738,0.02302643097937107,0.024384409189224243,0.021022379398345947,0.019870495423674583,0.00843866541981697,0.0
Image_3421,n02802426,basketball,0.021455110982060432,0.022903094068169594,0.021997813135385513,0.021494371816515923,0.021728793159127235,0.022178608924150467,0.02093658410012722,0.021489327773451805,0.019684847444295883,0.0190778449177742,0.01235976256430149,0.0
Image_3422,n02802426,basketball,0.021967366337776184,0.023156438022851944,0.02242574840784073,0.02225249633193016,0.022487984970211983,0.022635145112872124,0.021510474383831024,0.022628357633948326,0.02149905636906624,0.01967298798263073,0.013796597719192505,0.0
Image_3423,n02802426,basketball,0.026852576062083244,0.02853269688785076,0.027891095727682114,0.027449538931250572,0.028013605624437332,0.027847137302160263,0.02694537676870823,0.028010323643684387,0.02817411720752716,0.02221338264644146,0.012314961291849613,0.0
Image_3424,n02802426,basketball,0.02267237938940525,0.02387295290827751,0.023001093417406082,0.022679999470710754,0.022501865401864052,0.022708509117364883,0.021317441016435623,0.022290123626589775,0.02142292819917202,0.019605031237006187,0.013749777339398861,0.0
Image_3425,n02802426,basketball,0.01872682385146618,0.019939318299293518,0.019281873479485512,0.018851354718208313,0.019042693078517914,0.019535329192876816,0.01944679766893387,0.020233463495969772,0.01812305673956871,0.01833515241742134,0.012291421182453632,0.0
Image_3426,n02802426,basketball,0.024684816598892212,0.026800312101840973,0.02608836628496647,0.02561713196337223,0.02658967301249504,0.027144839987158775,0.02594214491546154,0.026699859648942947,0.02410532534122467,0.020081408321857452,0.007527303881943226,0.0
Image_3427,n02802426,basketball,0.018931621685624123,0.0199413001537323,0.01921766996383667,0.018898554146289825,0.018785500898957253,0.018809400498867035,0.01824308931827545,0.019513962790369987,0.018021415919065475,0.018809398636221886,0.013936738483607769,0.0
Image_3428,n02802426,basketball,0.02143236994743347,0.023071054369211197,0.022412527352571487,0.022026758641004562,0.022342167794704437,0.022693444043397903,0.022337479516863823,0.023359231650829315,0.021795008331537247,0.02063879743218422,0.011290214955806732,0.0
Image_3429,n02802426,basketball,0.021711168810725212,0.0229108314961195,0.021782735362648964,0.021617606282234192,0.02194458618760109,0.021806854754686356,0.02098393812775612,0.02190609648823738,0.020419251173734665,0.019466277211904526,0.011797274462878704,0.0
Image_3430,n02802426,basketball,0.026319054886698723,0.02830064482986927,0.027585361152887344,0.026779619976878166,0.02716115675866604,0.0277898870408535,0.026761071756482124,0.028303811326622963,0.02635003626346588,0.020904505625367165,0.010057194158434868,0.0
Image_3431,n02802426,basketball,0.022053522989153862,0.02322578802704811,0.022641746327280998,0.0223500095307827,0.02265508845448494,0.022500870749354362,0.021678080782294273,0.022444628179073334,0.02167161926627159,0.02045700140297413,0.012291181832551956,0.0
Image_3432,n02802426,basketball,0.018343955278396606,0.01926852948963642,0.018442785367369652,0.01826920546591282,0.018102990463376045,0.017683347687125206,0.01699862629175186,0.018282921984791756,0.017619119957089424,0.017076926305890083,0.010836830362677574,0.0
Image_3433,n02802426,basketball,0.015988150611519814,0.016942087560892105,0.016453616321086884,0.016105731949210167,0.01611061580479145,0.01621551811695099,0.01543893851339817,0.016257116571068764,0.01500182505697012,0.01486116647720337,0.010478226467967033,0.0
Image_3434,n02802426,basketball,0.022573549300432205,0.02424514852464199,0.02374088205397129,0.02334057353436947,0.02355905808508396,0.023609034717082977,0.022769125178456306,0.023098882287740707,0.021114515140652657,0.019059106707572937,0.009718469344079494,0.0
Image_3435,n02802426,basketball,0.023805702105164528,0.025031017139554024,0.024410473182797432,0.023963332176208496,0.023818835616111755,0.023980632424354553,0.023408275097608566,0.02413278818130493,0.022845104336738586,0.021051250398159027,0.01273435354232788,0.0
Image_3436,n02802426,basketball,0.017572179436683655,0.019021492451429367,0.018324585631489754,0.018052194267511368,0.018528128042817116,0.01890721544623375,0.01794237457215786,0.01882738061249256,0.016607409343123436,0.015807485207915306,0.010841879062354565,0.0
Image_3437,n02802426,basketball,0.019246140494942665,0.02040564827620983,0.019726606085896492,0.019421862438321114,0.0197493527084589,0.019907398149371147,0.01953916996717453,0.020281542092561722,0.018301595002412796,0.018728991970419884,0.011756890453398228,0.0
Image_3438,n02802426,basketball,0.022804638370871544,0.02367229014635086,0.023204347118735313,0.022993911057710648,0.02311665378510952,0.02305777184665203,0.02169608324766159,0.022590095177292824,0.02157546952366829,0.020856602117419243,0.013889343477785587,0.0
Image_3439,n02802426,basketball,0.02129204571247101,0.02272447757422924,0.02176004648208618,0.021302474662661552,0.021214019507169724,0.021645888686180115,0.021066706627607346,0.02241613157093525,0.021008722484111786,0.020129993557929993,0.012703279964625835,0.0
Image_3440,n02802426,basketball,0.016680395230650902,0.01717146672308445,0.016611428931355476,0.01641763187944889,0.0164006557315588,0.016018733382225037,0.01626739837229252,0.016136251389980316,0.01563565991818905,0.016011331230401993,0.011567194014787674,0.0
Image_3441,n02802426,basketball,0.02608681097626686,0.028665317222476006,0.02809729240834713,0.02741183713078499,0.028278116136789322,0.028702694922685623,0.02735750377178192,0.029688188806176186,0.02559751458466053,0.02266690321266651,0.008493050932884216,0.0
Image_3442,n02802426,basketball,0.02225644700229168,0.023594960570335388,0.02292025089263916,0.02253011055290699,0.02260328270494938,0.02295631729066372,0.02235662005841732,0.022441774606704712,0.02075747400522232,0.01921895518898964,0.010831567458808422,0.0
Image_3443,n02802426,basketball,0.02204013429582119,0.023403350263834,0.02288033254444599,0.022529099136590958,0.02279566414654255,0.02288796193897724,0.022341834381222725,0.023024408146739006,0.02169092558324337,0.019011912867426872,0.010124572552740574,0.0
Image_3444,n02802426,basketball,0.022506166249513626,0.024791812524199486,0.024075064808130264,0.023600846529006958,0.024000560864806175,0.024308836087584496,0.02408304065465927,0.025564629584550858,0.02391265146434307,0.02162800170481205,0.007566371001303196,0.0
Image_3445,n02802426,basketball,0.024529267102479935,0.026098070666193962,0.025567758828401566,0.02525298483669758,0.025572238489985466,0.026187844574451447,0.024302922189235687,0.025724483653903008,0.02457265928387642,0.021042734384536743,0.014156642369925976,0.0
Image_3446,n02802426,basketball,0.024080749601125717,0.025591472163796425,0.024906622245907784,0.02460324950516224,0.024755561724305153,0.024740824475884438,0.02463730238378048,0.02589573711156845,0.023942263796925545,0.022740723565220833,0.013687140308320522,0.0
Image_3447,n02802426,basketball,0.022701779380440712,0.02425183169543743,0.023747069761157036,0.02319216914474964,0.023504754528403282,0.023913325741887093,0.022810999304056168,0.02225191704928875,0.020636148750782013,0.018543632701039314,0.013627517968416214,0.0
Image_3448,n02802426,basketball,0.01700068823993206,0.017733972519636154,0.016993042081594467,0.016944151371717453,0.0166377741843462,0.016568567603826523,0.01557255256921053,0.01532076857984066,0.014718053862452507,0.0153059596195817,0.013683187775313854,0.0
Image_3449,n02802426,basketball,0.018969867378473282,0.01988491602241993,0.019103486090898514,0.01899818331003189,0.018979815766215324,0.019115295261144638,0.018477916717529297,0.018654217943549156,0.018186159431934357,0.017715241760015488,0.012252709828317165,0.0
Image_3450,n02802426,basketball,0.024479281157255173,0.026435138657689095,0.025370055809617043,0.024989355355501175,0.02529148943722248,0.025384169071912766,0.02408693917095661,0.02553538605570793,0.024953091517090797,0.024646485224366188,0.013133453205227852,0.0
Image_3451,n02808440,"bathtub, bathing tub, bath, tub",0.01971472054719925,0.018854964524507523,0.018740441650152206,0.019034115597605705,0.01811165362596512,0.01905500702559948,0.01718192733824253,0.017310163006186485,0.016594620421528816,0.016965549439191818,0.010539318434894085,0.0
Image_3452,n02808440,"bathtub, bathing tub, bath, tub",0.019345784559845924,0.019039327278733253,0.01819615438580513,0.01825811341404915,0.01718425191938877,0.017180508002638817,0.016072671860456467,0.015568315051496029,0.015336067415773869,0.016869254410266876,0.01456141471862793,0.0
